Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Negative Regulation Of Vascular Associated Smooth Muscle Cell Proliferation ,GO:1904706,5/17,3.6824366219419805e-4,0.008309851465249955,0,0,10.354678740836569,81.872018841070215,CDKN1A;MEF2C;CDKN1B;TGFB3;PRKG1,Biological_Process
Positive Regulation Of Cardiac Muscle Hypertrophy ,GO:0010613,5/17,3.6824366219419805e-4,0.008309851465249955,0,0,10.354678740836569,81.872018841070215,MEF2A;EDN1;NR4A3;ROCK1;PRKCA,Biological_Process
Positive Regulation Of Cartilage Development ,GO:0061036,5/17,3.6824366219419805e-4,0.008309851465249955,0,0,10.354678740836569,81.872018841070215,BMP2;ZBTB16;SOX9;BMPR1B;GDF5,Biological_Process
Positive Regulation Of Heart Rate ,GO:0010460,5/17,3.6824366219419805e-4,0.008309851465249955,0,0,10.354678740836569,81.872018841070215,EDN1;EDN3;PDE4D;KCNQ1;ADRB1,Biological_Process
Regulation Of Bone Mineralization ,GO:0030500,9/58,3.750368096060426e-4,0.00840137203416748,0,0,4.579416682147501,36.12466611567314,GREM1;MEF2C;BMP2;RXRA;S1PR1;ANO6;TENT5A;BMPR1B;BMP6,Biological_Process
Negative Regulation Of Response To Cytokine Stimulus ,GO:0060761,4/10,3.9544391322882686e-4,0.00873106021366381,0,0,16.551248923341948,129.6873373071267,MAPK7;PALM3;KLF4;MAP2K5,Biological_Process
Positive Regulation Of Chondrocyte Differentiation ,GO:0032332,4/10,3.9544391322882686e-4,0.00873106021366381,0,0,16.551248923341948,129.6873373071267,ZBTB16;SOX9;BMPR1B;GDF5,Biological_Process
cAMP-mediated Signaling ,GO:0019933,6/26,4.012547621190699e-4,0.008775400763424972,0,0,7.461917098445596,58.35901201684396,ADCYAP1;MAPK7;PDE4D;PDE3A;SOX9;PDE7B,Biological_Process
Regulation Of MAPK Cascade ,GO:0043408,19/204,4.031709050644904e-4,0.008775400763424972,0,0,2.575956984652637,20.134066195559303,DUSP4;BCAR3;DUSP5;ROCK1;DUSP1;FLT3;LIF;ADRA2C;FGF2;DUSP16;DUSP6;SOX2;GREM1;PAK1;BMP2;LBH;KDR;EPHA2;FGFR1,Biological_Process
"DNA Damage Response, Signal Transduction By P53 Class Mediator ",GO:0030330,7/36,4.0824771458621473e-4,0.008823325606092204,0,0,6.0088107697124205,46.890574588674426,PLK3;CDKN1A;RPS6KA6;CDKN1B;SESN2;PML;HIPK2,Biological_Process
Positive Regulation Of Smooth Muscle Cell Proliferation ,GO:0048661,8/47,4.139730872608991e-4,0.008884499334291604,0,0,5.110356310356311,39.80819157375693,GJA1;EDN1;JUN;NR4A3;FGF2;THBS1;IL6R;MMP9,Biological_Process
Nervous System Development ,GO:0007399,32/433,4.178249148584904e-4,0.008904893497921578,0,0,2.013304540257934,15.664411438992254,DLX5;CHD7;SLC2A1;CXCL1;JRKL;FGF2;NPAS2;FGF5;RPS6KA3;RPS6KA6;EDNRB;ACVR1C;GBX2;NTF3;BOC;HES1;CHAC1;EMX1;MEF2C;EMX2;EGR2;JAG1;BDNF;ZBTB16;DYRK1A;CABLES1;NRG1;PROX1;INHBA;POU3F2;ZEB2;MELTF,Biological_Process
Aortic Valve Morphogenesis ,GO:0003180,7/37,4.867926881676811e-4,0.0102326490410042,0,0,5.808214440121055,44.303155916228,NOTCH1;JAG1;ROCK1;SNAI1;NFATC1;SOX9;TGFBR2,Biological_Process
Ventricular Septum Development ,GO:0003281,7/37,4.867926881676811e-4,0.0102326490410042,0,0,5.808214440121055,44.303155916228,NOTCH1;CITED2;HES1;PROX1;ZFPM2;SMAD7;TGFBR2,Biological_Process
Regulation Of Epithelial Cell Differentiation ,GO:0030856,5/18,4.936367692261575e-4,0.010305926835068552,0,0,9.557667429594984,72.76931378364591,CEBPB;MAFF;PRKX;SOX9;APOLD1,Biological_Process
Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand ,GO:2001239,6/27,4.990700601208442e-4,0.010348959557505885,0,0,7.106217616580311,54.02689597621661,MAPK7;BCL2;INHBA;MAP2K5;HSPA1B;FGFR1,Biological_Process
Hemopoiesis ,GO:0030097,12/101,5.505893128420795e-4,0.011194687008243984,0,0,3.367794173731921,25.273683364940364,CEBPB;JAG1;FLT3;ZBTB16;WNT5A;KDR;PRKX;INHBA;CDK13;HIPK1;ZFP36L2;TGFBR2,Biological_Process
Endothelin Receptor Signaling Pathway ,GO:0086100,3/5,5.528783160439336e-4,0.011194687008243984,0,0,37.2,279.01386161187804,BCAR3;EDN1;EDNRB,Biological_Process
Positive Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors ,GO:1902043,3/5,5.528783160439336e-4,0.011194687008243984,0,0,37.2,279.01386161187804,PMAIP1;TIMP3;THBS1,Biological_Process
Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage ,GO:0008630,8/49,5.544452346865707e-4,0.011194687008243984,0,0,4.860563826417485,36.442283965909695,DYRK2;DDIT4;BCL2;HIPK1;HIC1;PML;EPHA2;HIPK2,Biological_Process
Positive Regulation Of Bone Mineralization ,GO:0030501,7/38,5.76919358319157e-4,0.011572323599225444,0,0,5.620559809213003,41.91705625530462,MEF2C;BMP2;RXRA;ANO6;TENT5A;BMPR1B;BMP6,Biological_Process
Regulation Of ERK1 And ERK2 Cascade ,GO:0070372,21/244,5.906630019225436e-4,0.011699543267837922,0,0,2.3634656509350696,17.570629778150987,DDR1;DUSP4;NOTCH1;NTRK3;PRKCA;NRG1;FGF2;DUSP6;ADCYAP1;RPS6KA6;BMP2;KDR;TIMP3;F2RL1;ACKR3;SPRY2;SPRY1;APOE;EZR;PDE8A;EPHA2,Biological_Process
Protein Autophosphorylation ,GO:0046777,16/162,5.959414627915921e-4,0.011699543267837922,0,0,2.74346528601733,20.37123965258531,DDR1;FLT3;PDPK1;DYRK1A;PRKX;AURKA;PAK1;PEAK1;STK17B;KDR;PIM1;PIM3;SIK1;PRKD1;CDK12;FGFR1,Biological_Process
Negative Regulation Of Fibrinolysis ,GO:0051918,4/11,6.023225273113039e-4,0.011699543267837922,0,0,14.186046511627907,105.18552727550588,VTN;NRG1;PLAT;THBS1,Biological_Process
Positive Regulation Of Behavior ,GO:0048520,4/11,6.023225273113039e-4,0.011699543267837922,0,0,14.186046511627907,105.18552727550588,MEF2C;NR4A3;CRH;NPAS2,Biological_Process
Positive Regulation Of Vascular Permeability ,GO:0043117,4/11,6.023225273113039e-4,0.011699543267837922,0,0,14.186046511627907,105.18552727550588,OCLN;PDE3A;BMP6;TJP2,Biological_Process
Regulation Of Fat Cell Differentiation ,GO:0045598,10/75,6.305763514537239e-4,0.012171313349757726,0,0,3.837540064102564,28.278358079381626,CEBPB;BMP2;BBS12;ZBTB16;ZC3H12A;WNT5A;TRIB3;CREBL2;FOXO1;ZFP36L2,Biological_Process
Cardiac Epithelial To Mesenchymal Transition ,GO:0060317,5/19,6.486199911380399e-4,0.012364066787594065,0,0,8.874514877102198,65.14482781645678,BMP2;NOTCH1;SNAI1;HAS2;SPRY1,Biological_Process
Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator ,GO:0042771,5/19,6.486199911380399e-4,0.012364066787594065,0,0,8.874514877102198,65.14482781645678,DYRK2;DDIT4;HIPK1;PML;HIPK2,Biological_Process
Cellular Response To Chemical Stress ,GO:0062197,11/89,6.622030151544494e-4,0.012545068231537069,0,0,3.5199411627051784,25.765752410900877,MAPK8;SESN2;ZC3H12A;SLC4A11;PRKD1;FOXO3;FOXO1;ZFP36L2;STOX1;HSPA1B;RBM11,Biological_Process
Positive Regulation Of Protein Metabolic Process ,GO:0051247,18/196,6.6919888716764e-4,0.012599824446119552,0,0,2.5339444115907748,18.521687404472143,CDKN1B;CSF1;TIPARP;WNT5A;SAMD4A;WNT7A;INHBA;TENT5B;KLF4;THBS1;FOXO1;NFKBIA;SLC25A37;MAPK8;MAPK7;APOE;EZR;MAP2K5,Biological_Process
Positive Regulation Of Vasculature Development ,GO:1904018,12/104,7.182524084185628e-4,0.013440955130710789,0,0,3.257463957316381,23.579770167043858,BTG1;PDPK1;SPHK1;ZC3H12A;WNT5A;KDR;PRKCA;PRKD1;HIPK1;FGF2;THBS1;HIPK2,Biological_Process
Regulation Of Phosphatidylinositol 3-Kinase Signaling ,GO:0014066,11/90,7.28424027377537e-4,0.013517445608337016,0,0,3.475203406334065,25.107049138824628,DDR1;FLT3;NTRK3;KDR;F2RL1;SOX9;WNT16;DIPK2A;PTPN13;FGF2;FGFR1,Biological_Process
Negative Regulation Of MAP Kinase Activity ,GO:0043407,8/51,7.311488989846675e-4,0.013517445608337016,0,0,4.634007852612504,33.46167684255542,RGS2;BMP2;DUSP1;SPRY4;SPRY2;SPRY1;APOE;DUSP16,Biological_Process
Chondrocyte Differentiation ,GO:0002062,6/29,7.495401460720185e-4,0.013611471646716122,0,0,6.487609822031989,46.68516905876286,MEF2C;BMP2;CREB3L2;WNT7A;SOX9;BMPR1B,Biological_Process
Response To Steroid Hormone ,GO:0048545,6/29,7.495401460720185e-4,0.013611471646716122,0,0,6.487609822031989,46.68516905876286,PAQR7;TGFB3;ATP1A1;NR3C1;THBS1;HSPA1B,Biological_Process
Regulation Of Blood Coagulation ,GO:0030193,6/29,7.495401460720185e-4,0.013611471646716122,0,0,6.487609822031989,46.68516905876286,VTN;EDN1;F2RL1;NRG1;APOE;THBS1,Biological_Process
Intrinsic Apoptotic Signaling Pathway ,GO:0097193,12/105,7.828457616196498e-4,0.014132668484768856,0,0,3.222269013728628,23.047520356702464,PPP1R15A;CDKN1A;CEBPB;BCL2;PMAIP1;TRIB3;CHAC1;HIC1;PML;PDK1;EPHA2;HIPK2,Biological_Process
Negative Regulation Of Signal Transduction ,GO:0009968,22/267,7.942784664563899e-4,0.014133613268803549,0,0,2.254043839758125,16.089537238082478,RNF43;BDNF;PALM3;SPRY4;NRARP;NRG1;PTPN12;FGF2;THBS1;HIC1;NR4A2;SFRP4;TSPAN15;RGS2;BMP2;KCTD21;CREB3L1;BCL2;SPRY2;SPRY1;CHAC1;TRIB1,Biological_Process
Cyclic-Nucleotide-Mediated Signaling ,GO:0019935,7/40,7.967139444454264e-4,0.014133613268803549,0,0,5.279369571198365,37.66838033652331,ADCYAP1;MAPK7;PDE4D;PDE3A;APOE;SOX9;PDE7B,Biological_Process
Negative Regulation Of Cell-Cell Adhesion ,GO:0022408,7/40,7.967139444454264e-4,0.014133613268803549,0,0,5.279369571198365,37.66838033652331,BMP2;NOTCH1;MAPK7;JAG1;KLF4;MAP2K5;BMP6,Biological_Process
Cartilage Development ,GO:0051216,8/52,8.350853631352063e-4,0.014437018887331178,0,0,4.528453364817001,32.0975715158901,MEF2C;BMP2;ZBTB16;CREB3L2;WNT7A;SOX9;FGF2;GDF5,Biological_Process
Sprouting Angiogenesis ,GO:0002040,8/52,8.350853631352063e-4,0.014437018887331178,0,0,4.528453364817001,32.0975715158901,GREM1;NR4A1;SRF;KDR;RSPO3;NRARP;FGF2;THBS1,Biological_Process
Regulation Of Smooth Muscle Contraction ,GO:0006940,5/20,8.373376871765884e-4,0.014437018887331178,0,0,8.282449331608452,58.683498436566325,MYOCD;CTTN;SPHK1;SRF;PROK2,Biological_Process
Positive Regulation Of Vascular Associated Smooth Muscle Cell Proliferation ,GO:1904707,5/20,8.373376871765884e-4,0.014437018887331178,0,0,8.282449331608452,58.683498436566325,JUN;GJA1;NR4A3;FGF2;MMP9,Biological_Process
Regulation Of Cardiac Muscle Cell Proliferation ,GO:0060043,5/20,8.373376871765884e-4,0.014437018887331178,0,0,8.282449331608452,58.683498436566325,MEF2C;NOTCH1;PIM1;ZFPM2;FGF2,Biological_Process
Negative Regulation Of Coagulation ,GO:0050819,4/12,8.757666684738258e-4,0.015015239695788668,0,0,12.412144702842378,87.38659839526787,PROCR;VTN;EDN1;APOE,Biological_Process
Visual System Development ,GO:0150063,7/41,9.289341967715872e-4,0.015838328054955563,0,0,5.123826962691691,35.77185782377043,SOX2;MAB21L1;HIPK1;BMPR1B;MEIS2;PBX1;HIPK2,Biological_Process
Blood Vessel Morphogenesis ,GO:0048514,8/53,9.505537387921704e-4,0.016117400134547908,0,0,4.427590187590187,30.809235163483645,COL4A1;ID1;KDR;HAS2;HES1;PROX1;TGFBR2;SMAD7,Biological_Process
Endocardial Cushion Morphogenesis ,GO:0003203,5/21,0.0010641085730420728,0.017419932267236756,0,0,7.764391979301423,53.15206033516914,ADAMTS5;BMP2;NOTCH1;SOX9;TGFBR2,Biological_Process
Cellular Response To Laminar Fluid Shear Stress ,GO:0071499,3/6,0.0010737465726890637,0.017419932267236756,0,0,24.798709677419357,169.5388902381483,MAPK7;KLF4;MAP2K5,Biological_Process
Vascular Associated Smooth Muscle Contraction ,GO:0014829,3/6,0.0010737465726890637,0.017419932267236756,0,0,24.798709677419357,169.5388902381483,EDNRA;EDNRB;EDN3,Biological_Process
Negative Regulation Of Catecholamine Secretion ,GO:0033604,3/6,0.0010737465726890637,0.017419932267236756,0,0,24.798709677419357,169.5388902381483,SYT4;CRH;ADRA2C,Biological_Process
Cardiac Ventricle Morphogenesis ,GO:0003208,7/42,0.0010778377627017706,0.017419932267236756,0,0,4.977172503242542,34.0080158998052,MEF2C;NOTCH1;JAG1;NPY2R;PROX1;SMAD7;TGFBR2,Biological_Process
Skeletal Muscle Tissue Development ,GO:0007519,7/42,0.0010778377627017706,0.017419932267236756,0,0,4.977172503242542,34.0080158998052,ZBTB18;EGR2;MEF2C;MSC;BVES;KLHL41;MYORG,Biological_Process
Regulation Of Myoblast Differentiation ,GO:0045661,8/54,0.0010784578464564953,0.017419932267236756,0,0,4.331112365894975,29.59112629384216,MEF2C;AKIRIN1;BTG1;NOTCH1;BOC;DPF3;SOX9;KLHL41,Biological_Process
Mesenchymal Cell Differentiation ,GO:0048762,8/54,0.0010784578464564953,0.017419932267236756,0,0,4.331112365894975,29.59112629384216,MEF2C;BMP2;NOTCH1;ROCK1;WNT5A;SNAI1;SOX9;FGFR1,Biological_Process
Positive Regulation Of Leukocyte Chemotaxis ,GO:0002690,8/54,0.0010784578464564953,0.017419932267236756,0,0,4.331112365894975,29.59112629384216,AKIRIN1;CSF1;EDN3;NEDD9;F2RL1;ANO6;IL6R;THBS1,Biological_Process
Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway ,GO:0090100,11/95,0.001147545361102364,0.01843883095928353,0,0,3.267492394611039,22.121348567965004,ZEB2;BMP2;NOTCH1;CITED2;TGFB3;INHBA;THBS1;GDF5;BMP6;TGFBR2;HIPK2,Biological_Process
Secondary Palate Development ,GO:0062009,4/13,0.001226241352161781,0.019499143574012983,0,0,11.032443296009188,73.95931101278,TGFB3;WNT5A;WNT7A;TGFBR2,Biological_Process
Negative Regulation Of Cell Migration Involved In Sprouting Angiogenesis ,GO:0090051,4/13,0.001226241352161781,0.019499143574012983,0,0,11.032443296009188,73.95931101278,NOTCH1;KLF4;THBS1;MAP2K5,Biological_Process
Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway ,GO:0090101,12/111,0.0012806561338646009,0.02023172235292011,0,0,3.026030540390854,20.154521545031912,GREM1;DLX1;BMP2;NOTCH1;TNFAIP6;PDPK1;PRDM16;TET1;SPRY2;SPRY1;SMAD7;HIPK2,Biological_Process
Positive Regulation Of Multicellular Organismal Process ,GO:0051240,28/387,0.0012854955551708771,0.02023172235292011,0,0,1.9616118848653668,13.0576872288103,CEBPB;ROCK1;EPAS1;ADRB1;FGF2;MC4R;GJA1;PRDM16;CFL1;SOX9;APOE;ZBED3;TGFB3;ZBTB16;WNT5A;TET1;PRKCA;GPR3;INHBA;GADD45G;TGFBR2;ADCYAP1;BMP2;REST;SNAI1;CRH;F2RL1;BMPR1B,Biological_Process
Negative Regulation Of Fat Cell Differentiation ,GO:0045599,6/32,0.001294886499153006,0.02027554421377844,0,0,5.738142686329215,38.15481712241286,BMP2;BBS12;WNT5A;TRIB3;FOXO1;ZFP36L2,Biological_Process
Fc-epsilon Receptor Signaling Pathway ,GO:0038095,5/22,0.0013333992975207434,0.020772601239041427,0,0,7.307282550795221,48.37438392179183,MAPK10;MAPK8;MAP3K1;NR4A3;TRAF6,Biological_Process
Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling ,GO:0014068,9/69,0.0013655379603763145,0.021165838385832875,0,0,3.7377113133940174,24.65471684845417,DDR1;FLT3;NTRK3;KDR;F2RL1;SOX9;WNT16;FGF2;FGFR1,Biological_Process
Regulation Of Cell Growth ,GO:0001558,19/227,0.0014643216228819437,0.02258292995288786,0,0,2.2883475220431744,14.93458705623886,CDKN1A;BTG1;CDKN1B;CISH;SPHK1;TNC;NRG1;INHBA;CDK11B;PML;RPS6KA3;GJA1;RPS6KA1;SESN2;BCL2;MELTF;SGK1;TEAD1;HSPA1B,Biological_Process
MAPK Cascade ,GO:0000165,11/98,0.0014826825123233677,0.02274275701487285,0,0,3.1543257054653897,20.54696954187718,MEF2A;DUSP5;MEF2C;MAPK8;PAK1;KDR;SOX9;ZFP36L2;MAP2K5;DUSP6;FGFR1,Biological_Process
Regulation Of Cell Adhesion ,GO:0030155,14/144,0.0014895060801529626,0.02274275701487285,0,0,2.6911800241643173,17.51772693717216,ZFHX3;PPP1R12A;ROCK1;DUSP1;PDE3B;TNC;PRKCA;NRG1;PRKX;GPR4;VTN;TGFBI;CYTIP;EPHA2,Biological_Process
Epithelial Tube Morphogenesis ,GO:0060562,6/33,0.0015312572013073812,0.023264496786199768,0,0,5.525331030512378,35.81335127812882,PAK1;MEF2C;COL4A1;PRKX;HES1;GLI2,Biological_Process
Apoptotic Process ,GO:0006915,19/228,0.0015409202717004305,0.023295981841618824,0,0,2.277278716013894,14.746234717833078,PPP1R15A;PLK3;CSRNP1;GADD45A;ZBTB16;EMP1;PAWR;CDK11B;FOXO1;CIT;AKAP1;TGFBR2;NFKBIA;PLAGL1;IRF1;DDIT4;BCL2;PMAIP1;IER3,Biological_Process
Positive Regulation Of Protein Kinase Activity ,GO:0045860,14/145,0.001591218583811171,0.023938479577041587,0,0,2.67049678270253,17.206692151880002,EGR1;CALCA;CDKN1A;CSF1;NEDD9;MMD2;TTBK1;TGFBR2;ADCYAP1;GPRC5B;TRAF6;DOK7;IL6R;STOX1,Biological_Process
Regulation Of Cell Junction Assembly ,GO:1901888,5/23,0.0016497977639528098,0.02455517702365882,0,0,6.900963058789708,44.215178121035066,MEF2C;ROCK1;SNAI1;PDLIM5;PRKACA,Biological_Process
Regulation Of Macrophage Differentiation ,GO:0045649,4/14,0.001664215321251559,0.02455517702365882,0,0,9.928682170542636,63.52769534144176,CSF1;LIF;PRKCA;INHBA,Biological_Process
Hyaluronan Metabolic Process ,GO:0030212,4/14,0.001664215321251559,0.02455517702365882,0,0,9.928682170542636,63.52769534144176,TNFAIP6;HAS1;HAS2;FGF2,Biological_Process
Positive Regulation Of Endothelial Cell Chemotaxis ,GO:2001028,4/14,0.001664215321251559,0.02455517702365882,0,0,9.928682170542636,63.52769534144176,KDR;PRKD1;FGF2;FGFR1,Biological_Process
Regulation Of Mesenchymal Stem Cell Differentiation ,GO:2000739,3/7,0.001824766716207692,0.02604748396298329,0,0,18.598064516129032,117.28503241149184,REST;SLC4A11;SOX9,Biological_Process
Atrial Cardiac Muscle Cell To AV Node Cell Signaling ,GO:0086026,3/7,0.001824766716207692,0.02604748396298329,0,0,18.598064516129032,117.28503241149184,GJC1;GJA1;KCNQ1,Biological_Process
Regulation Of Positive Chemotaxis ,GO:0050926,3/7,0.001824766716207692,0.02604748396298329,0,0,18.598064516129032,117.28503241149184,NTRK3;KDR;F2RL1,Biological_Process
Cellular Response To Epinephrine Stimulus ,GO:0071872,3/7,0.001824766716207692,0.02604748396298329,0,0,18.598064516129032,117.28503241149184,KCNQ1;PDE4B;PRKACA,Biological_Process
Response To Epinephrine ,GO:0071871,3/7,0.001824766716207692,0.02604748396298329,0,0,18.598064516129032,117.28503241149184,KCNQ1;PDE4B;PRKACA,Biological_Process
Lens Fiber Cell Development ,GO:0070307,3/7,0.001824766716207692,0.02604748396298329,0,0,18.598064516129032,117.28503241149184,WNT7A;PROX1;EPHA2,Biological_Process
Positive Regulation Of Cardiac Epithelial To Mesenchymal Transition ,GO:0062043,3/7,0.001824766716207692,0.02604748396298329,0,0,18.598064516129032,117.28503241149184,JAG1;NOTCH1;TGFBR2,Biological_Process
Cellular Response To Hypoxia ,GO:0071456,9/72,0.0018497915325290635,0.02628245469135045,0,0,3.5591677503250976,22.396712016819816,SUV39H2;PLK3;NOTCH1;EPAS1;PMAIP1;AK4;PTGS2;STOX1;HIPK2,Biological_Process
Positive Regulation Of Protein Binding ,GO:0032092,8/59,0.0019386972656698811,0.027418718471616893,0,0,3.9054749172396233,24.39257717601981,VTN;BMP2;BDNF;TRIB3;APOE;MMP9;ADD2;HIPK2,Biological_Process
ERK1 And ERK2 Cascade ,GO:0070371,5/24,0.00201798648873208,0.0284091767610952,0,0,6.5374140396268805,40.568936464959705,DUSP5;KDR;SOX9;DUSP6;ZFP36L2,Biological_Process
DNA-templated Transcription ,GO:0006351,17/199,0.0020483899878067525,0.02870551996611381,0,0,2.337005963812797,14.467705545590857,MEF2A;GMEB2;HSF2BP;CREBL2;ETV1;SPTY2D1;FOXO3;MLF1;ZFP36L2;NR4A2;CDK7;MAF;SNAPC2;NFE2L3;MTERF1;CDK12;TEFM,Biological_Process
Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator ,GO:0072332,6/35,0.002100909096380769,0.029307681894511727,0,0,5.143737716633911,31.71312400446926,DYRK2;DDIT4;PMAIP1;HIPK1;PML;HIPK2,Biological_Process
Negative Regulation Of Cellular Process ,GO:0048523,35/537,0.00211178124375443,0.029326048131594323,0,0,1.756634297265849,10.821259872371629,BTG3;BTG2;CDKN1A;RARG;BTG1;CDKN1B;NOTCH1;PDE3B;CXCL1;THBS1;GJA1;ADAMTS1;RPS6KA2;SESN2;JAM2;ZBTB17;MYOCD;DUSP1;TGFB3;NRG1;PROX1;INHBA;TENT5B;WNT16;HOPX;PML;SFRP4;NR4A1;BMP2;REST;SST;IRF1;TGFBI;CRYAB;HSPA1B,Biological_Process
Epithelial To Mesenchymal Transition ,GO:0001837,7/47,0.00212428445014772,0.02936679719596105,0,0,4.353891050583657,26.795239913995182,BMP2;NOTCH1;ROCK1;WNT5A;SNAI1;SOX9;FGFR1,Biological_Process
Regulation Of Protein Binding ,GO:0043393,12/118,0.002166499598157573,0.029816086397962297,0,0,2.825163801172472,17.331369930531295,VTN;BMP2;CDKN1A;MAPK8;ROCK1;XIRP1;TRIB3;PRKACA;TTBK1;ADD2;AURKA;HIPK2,Biological_Process
Negative Regulation Of Protein Processing ,GO:0010955,4/15,0.0022000501875839157,0.029875902768562106,0,0,9.025604886070004,55.23015929898816,GAS1;PLAT;CHAC1;THBS1,Biological_Process
Regulation Of Amyloid-Beta Clearance ,GO:1900221,4/15,0.0022000501875839157,0.029875902768562106,0,0,9.025604886070004,55.23015929898816,MYOCD;ROCK1;SRF;APOE,Biological_Process
Regulation Of Bicellular Tight Junction Assembly ,GO:2000810,4/15,0.0022000501875839157,0.029875902768562106,0,0,9.025604886070004,55.23015929898816,ROCK1;SNAI1;PRKACA;EPHA2,Biological_Process
Gland Development ,GO:0048732,9/74,0.0022425825677295664,0.03031932114696933,0,0,3.449294788436531,21.04113677076886,SOX2;CITED2;TGFB3;NRG1;HES1;SOX9;PROX1;EZR;GLI2,Biological_Process
Positive Regulation Of Peptidyl-Serine Phosphorylation ,GO:0033138,10/89,0.0023790424477895247,0.03176566177766841,0,0,3.155162183544304,19.06051524221578,BCAR3;PAK1;BDNF;NTRK3;NTF3;LIF;SPRY2;CREBL2;PRKD1;STOX1,Biological_Process
Negative Regulation Of ERK1 And ERK2 Cascade ,GO:0070373,7/48,0.002405006504208571,0.03176566177766841,0,0,4.247477144032141,25.61314801884976,DUSP4;RPS6KA6;TIMP3;SPRY2;SPRY1;EZR;DUSP6,Biological_Process
Regulation Of DNA Binding ,GO:0051101,7/48,0.002405006504208571,0.03176566177766841,0,0,4.247477144032141,25.61314801884976,NFKBIA;MAPK8;JUN;DOT1L;HMGB2;HES1;MMP9,Biological_Process
BMP Signaling Pathway ,GO:0030509,8/61,0.0024054772847676275,0.03176566177766841,0,0,3.7577064444988975,22.658995938469904,BMP2;DLX5;TGFB3;SMAD9;INHBA;BMPR1B;GDF5;BMP6,Biological_Process
Regulation Of Pathway-Restricted SMAD Protein Phosphorylation ,GO:0060393,8/61,0.0024054772847676275,0.03176566177766841,0,0,3.7577064444988975,22.658995938469904,GREM1;BMP2;TGFB3;INHBA;GDF5;BMP6;TGFBR2;SMAD7,Biological_Process
Blood Vessel Diameter Maintenance ,GO:0097746,6/36,0.002439442534220469,0.03176566177766841,0,0,4.972020725388601,29.91160575986181,EDNRA;EDN1;EDNRB;ROCK1;EDN3;F2RL1,Biological_Process
Regulation Of Chondrocyte Differentiation ,GO:0032330,5/25,0.002442716252697864,0.03176566177766841,0,0,6.210219922380336,37.35226597263437,GREM1;ZBTB16;SOX9;BMPR1B;GDF5,Biological_Process
Positive Regulation Of Striated Muscle Cell Differentiation ,GO:0051155,5/25,0.002442716252697864,0.03176566177766841,0,0,6.210219922380336,37.35226597263437,EDN1;MEF2C;MYOCD;NRG1;PROX1,Biological_Process
Regulation Of Biomineral Tissue Development ,GO:0070167,5/25,0.002442716252697864,0.03176566177766841,0,0,6.210219922380336,37.35226597263437,CEBPB;NOTCH1;ROCK1;S1PR1;SOX9,Biological_Process
Positive Regulation Of Stress-Activated MAPK Cascade ,GO:0032874,11/105,0.0025823308376677324,0.033439549961191015,0,0,2.9183611195872285,17.390697366918612,BMP2;GADD45B;GADD45A;SPHK1;TRAF6;ZC3H12A;WNT7A;F2RL1;WNT16;GADD45G;HIPK2,Biological_Process
Positive Regulation Of Cell Motility ,GO:2000147,18/221,0.002596215920717453,0.03347809521294901,0,0,2.21896551724138,13.211055686123444,EDN1;NOTCH1;CSF1;SPHK1;NTRK3;NEDD9;PRKCA;THBS1;PAK1;BMP2;NTF3;KDR;SNAI1;NUMB;HAS2;F2RL1;SPRY2;EPHA2,Biological_Process
Fat Cell Differentiation ,GO:0045444,8/62,0.0026696645311659606,0.03428117341484658,0,0,3.687926887926888,21.853926218219737,NR4A2;NR4A1;EGR2;NR4A3;PRDM16;ZFPM2;KLF4;FOXO1,Biological_Process
Positive Regulation Of Binding ,GO:0051099,10/91,0.0028057804110080456,0.03519331335707272,0,0,3.076935442386832,18.080298990561143,VTN;HMBOX1;BMP2;HMGB2;TRIB3;HES1;APOE;MMP9;ADD2;HIPK2,Biological_Process
Negative Regulation Of cAMP-mediated Signaling ,GO:0043951,3/8,0.0028354401198111075,0.03519331335707272,0,0,14.87767741935484,87.26588142673744,PDE4D;PDE3B;PDE3A,Biological_Process
Regulation Of DNA-templated Transcription Initiation ,GO:2000142,3/8,0.0028354401198111075,0.03519331335707272,0,0,14.87767741935484,87.26588142673744,FOSL1;JUN;MITF,Biological_Process
Regulation Of Fibrinolysis ,GO:0051917,4/16,0.002843904109662441,0.03519331335707272,0,0,8.273040482342807,48.501340858688856,VTN;NRG1;PLAT;THBS1,Biological_Process
Cell Surface Receptor Signaling Pathway Involved In Heart Development ,GO:0061311,4/16,0.002843904109662441,0.03519331335707272,0,0,8.273040482342807,48.501340858688856,BMP2;JAG1;NOTCH1;SNAI1,Biological_Process
