Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Positive Regulation Of Neuron Death ,GO:1901216,4/34,0.0022095792865296747,0.012799962831614256,0,0,8.108565531475747,49.58349833592943,CDK5;DDIT3;CTNNB1;FOXO3,Biological_Process
Response To Lipid ,GO:0033993,7/110,0.002215056652777529,0.01280157154727295,0,0,4.15625,25.404983773708526,RPS6KA3;STAT5B;ANXA1;NOS3;CTNNB1;FOXO3;ESR1,Biological_Process
Regulation Of Cell Migration ,GO:0030334,16/434,0.002223270409250812,0.012818950228514049,0,0,2.3698826135786706,14.477082055894034,CSF1R;ANXA1;ROCK1;ROCK2;NTRK3;LEF1;PRKCA;PRKX;ACTN4;FOXO3;MAPK15;TTBK2;CDC42;PAK1;CGA;VCL,Biological_Process
Regulation Of Canonical Wnt Signaling Pathway ,GO:0060828,10/207,0.002235036907097046,0.012856684264656372,0,0,3.1187048631683454,19.035007453505383,SLC9A3R1;JUP;CSNK1A1;DDIT3;GNAQ;CSNK1D;CSNK1E;AXIN2;CDK14;NFKB1,Biological_Process
Signal Transduction In Response To DNA Damage ,GO:0042770,5/57,0.0023665203090819384,0.013549704653394726,0,0,5.859113712374582,35.42616212118568,MAPK14;TP53;MAPK12;MAP2K6;MAPK3,Biological_Process
Regulation Of Calcium Ion Transport ,GO:0051924,5/57,0.0023665203090819384,0.013549704653394726,0,0,5.859113712374582,35.42616212118568,PLN;CACNA2D1;BCL2;CTNNB1;ANK2,Biological_Process
Negative Regulation Of Defense Response ,GO:0031348,7/112,0.002453167119119165,0.013805615315288783,0,0,4.076666666666667,24.502296996634517,RB1;MAPK7;PRKDC;PRKCD;TRAFD1;ARNT;KLF4,Biological_Process
Action Potential ,GO:0001508,4/35,0.002462960731641738,0.013805615315288783,0,0,7.846599420753021,47.12974495177402,KCNA1;GNAQ;KCNA2;SCN5A,Biological_Process
Regulation Of Postsynaptic Membrane Potential ,GO:0060078,4/35,0.002462960731641738,0.013805615315288783,0,0,7.846599420753021,47.12974495177402,NPAS4;MAPK8IP2;GABRG2;GRIN1,Biological_Process
Dendrite Morphogenesis ,GO:0048813,4/35,0.002462960731641738,0.013805615315288783,0,0,7.846599420753021,47.12974495177402,CDC42;DLG4;PAK3;MAPK8IP2,Biological_Process
Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator ,GO:0072332,4/35,0.002462960731641738,0.013805615315288783,0,0,7.846599420753021,47.12974495177402,DYRK2;HIPK1;TP53;HIPK2,Biological_Process
Negative Regulation Of Cell Cycle G1/S Phase Transition ,GO:1902807,4/35,0.002462960731641738,0.013805615315288783,0,0,7.846599420753021,47.12974495177402,RB1;RBL2;CDKN1A;KLF4,Biological_Process
Platelet Aggregation ,GO:0070527,4/35,0.002462960731641738,0.013805615315288783,0,0,7.846599420753021,47.12974495177402,PLEK;TLN1;GATA1;VCL,Biological_Process
G Protein-Coupled Acetylcholine Receptor Signaling Pathway ,GO:0007213,3/17,0.0024841135599808816,0.013805615315288783,0,0,13.001984126984128,77.98381266690524,CHRM1;CHRM4;GNAQ,Biological_Process
Regulation Of Establishment Of Cell Polarity ,GO:2000114,3/17,0.0024841135599808816,0.013805615315288783,0,0,13.001984126984128,77.98381266690524,RAP1B;ROCK1;ROCK2,Biological_Process
Regulation Of Inflammatory Response To Antigenic Stimulus ,GO:0002861,3/17,0.0024841135599808816,0.013805615315288783,0,0,13.001984126984128,77.98381266690524,PLK2;PLCG1;MAPK14,Biological_Process
Cellular Response To Alkaloid ,GO:0071312,3/17,0.0024841135599808816,0.013805615315288783,0,0,13.001984126984128,77.98381266690524,RYR1;TRPV1;CACNA1S,Biological_Process
Positive Regulation Of Cardiac Muscle Hypertrophy ,GO:0010613,3/17,0.0024841135599808816,0.013805615315288783,0,0,13.001984126984128,77.98381266690524,ROCK1;ROCK2;PRKCA,Biological_Process
Positive Regulation Of Leukocyte Proliferation ,GO:0070665,3/17,0.0024841135599808816,0.013805615315288783,0,0,13.001984126984128,77.98381266690524,CSF1R;MAPK1;MAPK3,Biological_Process
Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process ,GO:0043281,6/84,0.0025463555071653706,0.013836327349869063,0,0,4.695662592858855,28.047625395871243,RPS6KA3;BAD;RPS6KA1;RAF1;KLF4;MAP2K5,Biological_Process
PERK-mediated Unfolded Protein Response ,GO:0036499,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,DDIT3;NFE2L2,Biological_Process
Regulation Of Histone Deacetylase Activity ,GO:1901725,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,PRKD2;PRKD1,Biological_Process
Regulation Of Macrophage Proliferation ,GO:0120040,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,MAPK1;MAPK3,Biological_Process
Aspartate Metabolic Process ,GO:0006531,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,GOT1;ASS1,Biological_Process
Regulation Of Relaxation Of Cardiac Muscle ,GO:1901897,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,PLN;PDE4B,Biological_Process
Regulation Of System Process ,GO:0044057,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,NOS3;ROCK2,Biological_Process
Regulation Of Thymocyte Apoptotic Process ,GO:0070243,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,JAK3;TP53,Biological_Process
Cellular Response To Lipoteichoic Acid ,GO:0071223,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,MAPK14;RELA,Biological_Process
Response To Lipoteichoic Acid ,GO:0070391,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,MAPK14;RELA,Biological_Process
Immunoglobulin V(D)J Recombination ,GO:0033152,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,PRKDC;TCF3,Biological_Process
Lipid Droplet Disassembly ,GO:1905691,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,PRKAA1;PRKAA2,Biological_Process
Morphogenesis Of An Endothelium ,GO:0003159,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,CTNNB1;PRKD2,Biological_Process
Negative Regulation Of Relaxation Of Muscle ,GO:1901078,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,PDE4B;NEUROG1,Biological_Process
Neurotransmitter Loading Into Synaptic Vesicle ,GO:0098700,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,SLC17A7;SLC18A2,Biological_Process
Positive Regulation Of Granulocyte Differentiation ,GO:0030854,2/5,0.002579558998208733,0.013836327349869063,0,0,40.34871794871795,240.4838797113292,LEF1;RUNX1,Biological_Process
Response To Interleukin-1 ,GO:0070555,6/85,0.002702873040479847,0.014403622133466198,0,0,4.635987223470957,27.4146322063125,MAPK11;ANXA1;PRKCA;RELA;NFKB1;MAPK13,Biological_Process
Mitotic Spindle Organization ,GO:0007052,6/85,0.002702873040479847,0.014403622133466198,0,0,4.635987223470957,27.4146322063125,PTPA;GPSM2;PLK3;PLK2;PLK1;AURKA,Biological_Process
Positive Regulation Of Protein Localization ,GO:1903829,6/85,0.002702873040479847,0.014403622133466198,0,0,4.635987223470957,27.4146322063125,CDK9;PRKAA1;CREBBP;PRKAA2;PLK1;CDK1,Biological_Process
DNA-templated Transcription Initiation ,GO:0006352,5/59,0.002755618073219034,0.014589960637129596,0,0,5.641534391534392,33.25184410554373,CDK9;CDK7;TBP;CCNH;E2F3,Biological_Process
Glucose Metabolic Process ,GO:0006006,5/59,0.002755618073219034,0.014589960637129596,0,0,5.641534391534392,33.25184410554373,GPI;HK3;IRS2;HK2;PGM1,Biological_Process
Positive Regulation Of Protein Binding ,GO:0032092,5/59,0.002755618073219034,0.014589960637129596,0,0,5.641534391534392,33.25184410554373,PPP2CB;VTN;ADD1;ADD2;HIPK2,Biological_Process
Negative Regulation Of Response To External Stimulus ,GO:0032102,8/146,0.002811722689953703,0.014855067087266131,0,0,3.550043160238063,20.85280416069658,RB1;MAPK7;PRKDC;PRKCD;TRAFD1;ARNT;KLF4;CRK,Biological_Process
Regulation Of Epidermal Cell Differentiation ,GO:0045604,3/18,0.002945118737063249,0.01532956095274782,0,0,12.134567901234568,70.7154824621293,ROCK1;ROCK2;MAFF,Biological_Process
Regulation Of Establishment Or Maintenance Of Cell Polarity ,GO:0032878,3/18,0.002945118737063249,0.01532956095274782,0,0,12.134567901234568,70.7154824621293,RAP1B;ROCK1;ROCK2,Biological_Process
Excitatory Postsynaptic Potential ,GO:0060079,3/18,0.002945118737063249,0.01532956095274782,0,0,12.134567901234568,70.7154824621293,NPAS4;MAPK8IP2;GRIN1,Biological_Process
Glucose 6-Phosphate Metabolic Process ,GO:0051156,3/18,0.002945118737063249,0.01532956095274782,0,0,12.134567901234568,70.7154824621293,GPI;HK3;HK2,Biological_Process
Positive Regulation Of Focal Adhesion Assembly ,GO:0051894,3/18,0.002945118737063249,0.01532956095274782,0,0,12.134567901234568,70.7154824621293,ROCK1;TSC1;S100A10,Biological_Process
Positive Regulation Of Macrophage Migration ,GO:1905523,3/18,0.002945118737063249,0.01532956095274782,0,0,12.134567901234568,70.7154824621293,CSF1R;MAPK1;MAPK3,Biological_Process
"Protein Localization To Chromosome, Centromeric Region ",GO:0071459,3/18,0.002945118737063249,0.01532956095274782,0,0,12.134567901234568,70.7154824621293,RB1;CDK1;CENPA,Biological_Process
Negative Regulation Of Transferase Activity ,GO:0051348,4/37,0.0030282401524456635,0.01566287238512862,0,0,7.370297401257154,42.74605655706016,CDC20;BUB1B;IRS2;TP53,Biological_Process
Positive Regulation Of Signaling ,GO:0023056,4/37,0.0030282401524456635,0.01566287238512862,0,0,7.370297401257154,42.74605655706016,LGI1;DLG4;CD80;GRIK2,Biological_Process
Regulation Of Cellular Component Biogenesis ,GO:0044087,4/37,0.0030282401524456635,0.01566287238512862,0,0,7.370297401257154,42.74605655706016,RAP1B;ROCK1;ROCK2;EZR,Biological_Process
Protein-Containing Complex Assembly ,GO:0065003,13/328,0.003053157408722893,0.01575864473852361,0,0,2.544272571024164,14.735355612603891,CREBBP;SMAD4;BAD;CSNK1D;ADRB2;MAPK8IP2;CENPA;PRLR;ADD2;SLC9A3R1;DLG4;NCKAP1L;TP53,Biological_Process
Positive Regulation Of Protein Serine/Threonine Kinase Activity ,GO:0071902,7/117,0.003134777236600356,0.016146070201903926,0,0,3.890369318181818,22.428746161369315,CSF1R;MAP2K1;MAP2K2;NTRK3;ERBB2;ADRB2;MAP2K5,Biological_Process
Negative Regulation Of Autophagy ,GO:0010507,5/61,0.003189021660189549,0.0163911718734586,0,0,5.439496450754215,31.266449155820798,PIK3CA;BCL2;TSC1;EIF4E;MTOR,Biological_Process
Regulation Of Protein Import Into Nucleus ,GO:0042306,4/38,0.0033415347866425594,0.0170681714620622,0,0,7.1531597158987434,40.7824887505867,JUP;SUFU;PRKCD;DMAP1,Biological_Process
Response To cAMP ,GO:0051591,4/38,0.0033415347866425594,0.0170681714620622,0,0,7.1531597158987434,40.7824887505867,RAP1B;WT1;EZR;CFTR,Biological_Process
mRNA Transcription By RNA Polymerase II ,GO:0042789,4/38,0.0033415347866425594,0.0170681714620622,0,0,7.1531597158987434,40.7824887505867,NCOA2;TBP;CREB1;S100A10,Biological_Process
Regulation Of Granulocyte Chemotaxis ,GO:0071622,3/19,0.0034553405427599866,0.017432476262858786,0,0,11.375578703703704,64.47489472034835,CSF1R;MAPK1;MAPK3,Biological_Process
Establishment Of Epithelial Cell Polarity ,GO:0090162,3/19,0.0034553405427599866,0.017432476262858786,0,0,11.375578703703704,64.47489472034835,CDC42;SLC9A3R1;EZR,Biological_Process
Multicellular Organismal-Level Water Homeostasis ,GO:0050891,3/19,0.0034553405427599866,0.017432476262858786,0,0,11.375578703703704,64.47489472034835,PRKACA;PRKACB;CFTR,Biological_Process
Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ,GO:0045736,3/19,0.0034553405427599866,0.017432476262858786,0,0,11.375578703703704,64.47489472034835,CEBPA;CDKN1A;PLK1,Biological_Process
Neuron Apoptotic Process ,GO:0051402,3/19,0.0034553405427599866,0.017432476262858786,0,0,11.375578703703704,64.47489472034835,CDK5;BCL2;CIT,Biological_Process
Regulation Of B Cell Differentiation ,GO:0045577,3/19,0.0034553405427599866,0.017432476262858786,0,0,11.375578703703704,64.47489472034835,SPI1;CD27;NCKAP1L,Biological_Process
Regulation Of Peptidyl-Tyrosine Phosphorylation ,GO:0050730,6/90,0.0035959618086968985,0.018104822030698905,0,0,4.358923008455719,24.531773645687178,VTN;CD80;PRKCD;TP53;GATA1;PAK2,Biological_Process
Regulation Of Protein Tyrosine Kinase Activity ,GO:0061097,4/39,0.003676179533344524,0.018395841485963856,0,0,6.9484298982751,38.95207278890428,CSF1R;SHC1;DLG4;PTK6,Biological_Process
Positive Regulation Of Intrinsic Apoptotic Signaling Pathway ,GO:2001244,4/39,0.003676179533344524,0.018395841485963856,0,0,6.9484298982751,38.95207278890428,SLC9A3R1;NACC2;DDIT3;TP53,Biological_Process
Positive Regulation Of Lymphocyte Differentiation ,GO:0045621,4/39,0.003676179533344524,0.018395841485963856,0,0,6.9484298982751,38.95207278890428,SPI1;PRKDC;CD27;NCKAP1L,Biological_Process
Positive Regulation Of MAP Kinase Activity ,GO:0043406,6/91,0.0037980782904911063,0.018712586203433183,0,0,4.307421660252886,24.00638107135177,PAK1;NTRK3;ERBB2;DVL3;MAP2K7;MAP2K5,Biological_Process
Regulation Of Glial Cell Apoptotic Process ,GO:0034350,2/6,0.003827592257760513,0.018712586203433183,0,0,30.26,168.41261482900362,PRKCD;PRKCA,Biological_Process
Regulation Of Microtubule Binding ,GO:1904526,2/6,0.003827592257760513,0.018712586203433183,0,0,30.26,168.41261482900362,PPP2CB;TTBK2,Biological_Process
Regulation Of Relaxation Of Muscle ,GO:1901077,2/6,0.003827592257760513,0.018712586203433183,0,0,30.26,168.41261482900362,PLN;NEUROG1,Biological_Process
Cellular Response To Histamine ,GO:0071420,2/6,0.003827592257760513,0.018712586203433183,0,0,30.26,168.41261482900362,GABRB2;GABRG2,Biological_Process
Response To Alkaloid ,GO:0043279,2/6,0.003827592257760513,0.018712586203433183,0,0,30.26,168.41261482900362,RYR1;TRPV1,Biological_Process
Detection Of Stimulus Involved In Sensory Perception Of Pain ,GO:0062149,2/6,0.003827592257760513,0.018712586203433183,0,0,30.26,168.41261482900362,KCNA1;PRDM12,Biological_Process
Mitotic Nuclear Membrane Disassembly ,GO:0007077,2/6,0.003827592257760513,0.018712586203433183,0,0,30.26,168.41261482900362,PLK1;PRKCA,Biological_Process
Regulation Of T-helper 1 Cell Differentiation ,GO:0045625,2/6,0.003827592257760513,0.018712586203433183,0,0,30.26,168.41261482900362,CD80;JAK3,Biological_Process
Regulation Of Atrial Cardiac Muscle Cell Membrane Depolarization ,GO:0060371,2/6,0.003827592257760513,0.018712586203433183,0,0,30.26,168.41261482900362,SCN5A;SCN1B,Biological_Process
Regulation Of Cardiac Muscle Cell Membrane Potential ,GO:0086036,2/6,0.003827592257760513,0.018712586203433183,0,0,30.26,168.41261482900362,PLN;FXYD1,Biological_Process
Cellular Component Assembly ,GO:0022607,11/260,0.003830683771945704,0.018712586203433183,0,0,2.715469472828021,15.11080545569276,CYFIP2;EPS8;CDC42;SLC9A3R1;CREBBP;DLG4;NCKAP1L;EZR;TP53;ADD1;ADD2,Biological_Process
Positive Regulation Of Neuron Projection Development ,GO:0010976,6/92,0.004008497518874154,0.01920476745746463,0,0,4.257118017822212,23.49647661553673,PLK5;NTRK3;STMN2;PTK6;PRKD1;SCN1B,Biological_Process
Regulation Of Macrophage Chemotaxis ,GO:0010758,3/20,0.004016342009925771,0.01920476745746463,0,0,10.705882352941176,59.06846119917701,CSF1R;MAPK1;MAPK3,Biological_Process
Cell Projection Organization ,GO:0030030,3/20,0.004016342009925771,0.01920476745746463,0,0,10.705882352941176,59.06846119917701,CYFIP2;PLEK;NCKAP1L,Biological_Process
Gamma-Aminobutyric Acid Signaling Pathway ,GO:0007214,3/20,0.004016342009925771,0.01920476745746463,0,0,10.705882352941176,59.06846119917701,GABRB2;GABRG2;GNAI2,Biological_Process
Negative Regulation Of Cyclin-Dependent Protein Kinase Activity ,GO:1904030,3/20,0.004016342009925771,0.01920476745746463,0,0,10.705882352941176,59.06846119917701,CEBPA;CDKN1A;PLK1,Biological_Process
Negative Regulation Of Phosphate Metabolic Process ,GO:0045936,3/20,0.004016342009925771,0.01920476745746463,0,0,10.705882352941176,59.06846119917701,CDKN1A;ROCK1;PLEK,Biological_Process
Positive Regulation Of Phospholipase Activity ,GO:0010518,3/20,0.004016342009925771,0.01920476745746463,0,0,10.705882352941176,59.06846119917701,GNA13;PDPK1;ESR1,Biological_Process
Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling ,GO:0010882,3/20,0.004016342009925771,0.01920476745746463,0,0,10.705882352941176,59.06846119917701,TNNI3;CACNA1C;PRKACA,Biological_Process
Regulation Of Microtubule Cytoskeleton Organization ,GO:0070507,4/40,0.004032845156583758,0.01920476745746463,0,0,6.755073959408325,37.2426354909821,PRKAA1;PRKAA2;ROCK1;STMN2,Biological_Process
Endothelial Cell Migration ,GO:0043542,4/40,0.004032845156583758,0.01920476745746463,0,0,6.755073959408325,37.2426354909821,NR4A1;PIK3CA;NOS3;PRKX,Biological_Process
Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity ,GO:0045197,4/40,0.004032845156583758,0.01920476745746463,0,0,6.755073959408325,37.2426354909821,CDC42;SLC9A3R1;DLG4;EZR,Biological_Process
Negative Regulation Of Mitotic Cell Cycle Phase Transition ,GO:1901991,4/40,0.004032845156583758,0.01920476745746463,0,0,6.755073959408325,37.2426354909821,RB1;RBL2;CDKN1A;KLF4,Biological_Process
Positive Regulation Of Monoatomic Ion Transport ,GO:0043270,4/40,0.004032845156583758,0.01920476745746463,0,0,6.755073959408325,37.2426354909821,CHRM1;ANK2;SCN5A;SCN1B,Biological_Process
Cellular Response To Light Stimulus ,GO:0071482,5/65,0.0041997391571644074,0.019922462051905145,0,0,5.075828157349896,27.778651553814704,CREBBP;PRKCD;TP53;CDC25A;MAPK13,Biological_Process
Positive Regulation Of Cell Cycle ,GO:0045787,5/65,0.0041997391571644074,0.019922462051905145,0,0,5.075828157349896,27.778651553814704,RPS6KB1;PRKCA;PTK6;EIF4E;AURKA,Biological_Process
Carbohydrate Catabolic Process ,GO:0016052,4/41,0.004412190092016632,0.020890023089509515,0,0,6.572169692912727,35.643400570966094,GPI;HK3;HK2;PGM1,Biological_Process
Anaphase-Promoting Complex-Dependent Catabolic Process ,GO:0031145,3/21,0.004629569206522529,0.02179349787085749,0,0,10.11059670781893,54.34740413055505,CDC20;FZR1;UBE2C,Biological_Process
Negative Regulation Of Biomineral Tissue Development ,GO:0070168,3/21,0.004629569206522529,0.02179349787085749,0,0,10.11059670781893,54.34740413055505,ROCK1;NOS3;ROCK2,Biological_Process
Positive Regulation Of Translational Initiation ,GO:0045948,3/21,0.004629569206522529,0.02179349787085749,0,0,10.11059670781893,54.34740413055505,RPS6KB1;RPS6KB2;MTOR,Biological_Process
Negative Regulation Of Signal Transduction ,GO:0009968,11/267,0.004669998500365507,0.021941863183015036,0,0,2.6402665150316458,14.169245113678366,RB1;GPI;SLC9A3R1;RPS6KB1;SUFU;PRKCD;PLEK;BCL2;PRKCQ;PTPN12;MAPK8IP2,Biological_Process
Positive Regulation Of Intracellular Protein Transport ,GO:0090316,7/126,0.00471553891722263,0.022081576505809268,0,0,3.5944852941176477,19.25526977128334,PLK3;MAPK8;JUP;PRKCD;ERBB2;RAC2;DMAP1,Biological_Process
Response To Lipopolysaccharide ,GO:0032496,8/159,0.004717672316025863,0.022081576505809268,0,0,3.242251240424339,17.3669234379913,RPS6KA3;MAPK8;NOS3;CD80;PDE4B;MAPK14;NFKB1;RELA,Biological_Process
Cellular Response To Glucose Starvation ,GO:0042149,4/42,0.004814859793473699,0.02240866694051465,0,0,6.3988919667590025,34.14479693930903,PRKAA1;PRKAA2;FOXO3;TP53,Biological_Process
Modulation By Host Of Symbiont Process ,GO:0051851,4/42,0.004814859793473699,0.02240866694051465,0,0,6.3988919667590025,34.14479693930903,CDC42;CDK9;ROCK2;LEF1,Biological_Process
Positive Regulation Of Calcium Ion Transmembrane Transport ,GO:1904427,4/42,0.004814859793473699,0.02240866694051465,0,0,6.3988919667590025,34.14479693930903,PDPK1;ANK2;PLCG1;GRIN1,Biological_Process
Regulation Of Programmed Cell Death ,GO:0043067,9/195,0.004922449670054562,0.022866171863536476,0,0,2.9651552038953133,15.75668344747577,TIGAR;PLK5;CDK5;AKT1S1;ACTN4;DMAP1;RAF1;TP53;JAK3,Biological_Process
Positive Regulation Of Supramolecular Fiber Organization ,GO:1902905,6/96,0.004937257882257447,0.02289176818477935,0,0,4.067082035306334,21.600049758356437,RB1;VASP;PAK1;PLEK;STMN2;NCKAP1L,Biological_Process
Positive Regulation Of Apoptotic Process ,GO:0043065,11/270,0.005071644200453336,0.023388516224274205,0,0,2.609281071306388,13.787676574623934,TOP2A;PTPA;MAPK8;CDK5;BAD;RPS6KA2;DDIT3;BCL2;CTNNB1;FOXO3;TP53,Biological_Process
Learning ,GO:0007612,4/43,0.005241486142692092,0.023388516224274205,0,0,6.234500277843931,32.73829741732683,NPAS4;TH;DLG4;MAPK8IP2,Biological_Process
Positive Regulation Of Stress Fiber Assembly ,GO:0051496,4/43,0.005241486142692092,0.023388516224274205,0,0,6.234500277843931,32.73829741732683,CDC42;PAK1;ROCK2;S100A10,Biological_Process
Positive Regulation Of Transcription Elongation By RNA Polymerase II ,GO:0032968,4/43,0.005241486142692092,0.023388516224274205,0,0,6.234500277843931,32.73829741732683,CDK9;MED14;CDK12;CDK13,Biological_Process
Regulation Of JUN Kinase Activity ,GO:0043506,4/43,0.005241486142692092,0.023388516224274205,0,0,6.234500277843931,32.73829741732683,PAK1;DVL3;MAP2K7;HIPK3,Biological_Process
Regulation Of Cellular Component Size ,GO:0032535,4/43,0.005241486142692092,0.023388516224274205,0,0,6.234500277843931,32.73829741732683,EPS8;SLC9A3R1;EZR;MTOR,Biological_Process
Acetylcholine Receptor Signaling Pathway ,GO:0095500,3/22,0.005296355464534767,0.023388516224274205,0,0,9.577972709551656,50.1956296727757,CHRM1;CHRM4;GNAQ,Biological_Process
Regulation Of Mononuclear Cell Migration ,GO:0071675,3/22,0.005296355464534767,0.023388516224274205,0,0,9.577972709551656,50.1956296727757,CSF1R;MAPK1;MAPK3,Biological_Process
Regulation Of Release Of Sequestered Calcium Ion Into Cytosol By Sarcoplasmic Reticulum ,GO:0010880,3/22,0.005296355464534767,0.023388516224274205,0,0,9.577972709551656,50.1956296727757,ANK2;CACNA1C;PRKACA,Biological_Process
Negative Regulation Of Macroautophagy ,GO:0016242,3/22,0.005296355464534767,0.023388516224274205,0,0,9.577972709551656,50.1956296727757,PIK3CA;TSC1;MTOR,Biological_Process
ER Overload Response ,GO:0006983,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,DDIT3;TP53,Biological_Process
Regulation Of Lymphocyte Apoptotic Process ,GO:0070228,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,PRKD2;JAK3,Biological_Process
Regulation Of Protein Localization To Cell Cortex ,GO:1904776,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,GPSM2;PLK1,Biological_Process
Cellular Response To Epinephrine Stimulus ,GO:0071872,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,PDE4B;PRKACA,Biological_Process
Response To Epinephrine ,GO:0071871,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,PDE4B;PRKACA,Biological_Process
Response To Hydroperoxide ,GO:0033194,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,PRKCD;PRKD1,Biological_Process
Establishment Of Golgi Localization ,GO:0051683,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,CDC42;SLC9A3R1,Biological_Process
Growth Hormone Receptor Signaling Pathway Via JAK-STAT ,GO:0060397,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,STAT5B;JAK3,Biological_Process
Myoblast Migration ,GO:0051451,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,ANXA1;ROCK1,Biological_Process
Negative Regulation Of T Cell Apoptotic Process ,GO:0070233,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,PRKCQ;JAK3,Biological_Process
Negative Regulation Of Glial Cell Apoptotic Process ,GO:0034351,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,PRKCD;PRKCA,Biological_Process
Peptidyl-Serine Autophosphorylation ,GO:0036289,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,MAP2K2;DYRK1A,Biological_Process
Positive Regulation Of Adipose Tissue Development ,GO:1904179,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,NCOA2;PRKAA1,Biological_Process
Positive Regulation Of Cell Migration By Vascular Endothelial Growth Factor Signaling Pathway ,GO:0038089,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,PRKD2;PRKD1,Biological_Process
Positive Regulation Of Leukocyte Differentiation ,GO:1902107,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,PRKDC;NCKAP1L,Biological_Process
Positive Regulation Of Neuron Projection Arborization ,GO:0150012,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,NCOA2;DVL3,Biological_Process
"Regulation Of CD8-positive, Alpha-Beta T Cell Differentiation ",GO:0043376,2/7,0.005300890354648662,0.023388516224274205,0,0,24.20676923076923,126.84057760255526,NCKAP1L;RUNX1,Biological_Process
Nervous System Development ,GO:0007399,15/433,0.005341550800078589,0.023525756833262048,0,0,2.214643908722856,11.587546797661265,LGI1;PPP1R17;CHRM1;ADAM22;DYRK1A;PRDM12;PHOX2B;RPS6KA3;RPS6KA6;MARCKS;CDK5;DLG4;ERBB2;DCX;NEUROG1,Biological_Process
Regulation Of Monoatomic Ion Transmembrane Transporter Activity ,GO:0032412,5/69,0.00542053064313576,0.023830975791786144,0,0,4.757618400621118,24.823166901762843,DLG4;FXYD1;ANK2;MAPK8IP2;SCN1B,Biological_Process
Positive Regulation Of Protein-Containing Complex Assembly ,GO:0031334,6/98,0.005456734057874762,0.023947378343115264,0,0,3.978260869565217,20.73033876466846,RAP1B;MAPK8;PLEK;PRKD1;TP53;TTBK1,Biological_Process
Regulation Of Cell Cycle Process ,GO:0010564,7/130,0.005584736826067379,0.02446551968999625,0,0,3.476880081300813,18.03707327429114,CDC42;PLK3;PLK1;CTNNB1;NEK2;KIF2C;AURKA,Biological_Process
Cellular Response To Ketone ,GO:1901655,4/44,0.0056926868925264405,0.02484999136418457,0,0,6.078328173374613,31.41628245171973,CREB1;ROCK2;NR3C1;CFTR,Biological_Process
Positive Regulation Of Biosynthetic Process ,GO:0009891,4/44,0.0056926868925264405,0.02484999136418457,0,0,6.078328173374613,31.41628245171973,CREB1;MTOR;GRIN1;RUNX1,Biological_Process
