Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Regulation Of Lymphocyte Differentiation ,GO:0045619,3/19,0.0017256611456044997,0.007732709437265732,0,0,14.620553359683797,93.01808088022102,PRKDC;NCKAP1L;IKZF3,Biological_Process
Establishment Of Epithelial Cell Polarity ,GO:0090162,3/19,0.0017256611456044997,0.007732709437265732,0,0,14.620553359683797,93.01808088022102,CDC42;SLC9A3R1;EZR,Biological_Process
Neuron Apoptotic Process ,GO:0051402,3/19,0.0017256611456044997,0.007732709437265732,0,0,14.620553359683797,93.01808088022102,NGFR;CDK5;BCL2,Biological_Process
Cell-Cell Junction Organization ,GO:0045216,5/68,0.0017863376222000907,0.007990152757783076,0,0,6.223044330614052,39.376859237189954,CSF1R;PRKCI;SMAD3;TLN2;TLN1,Biological_Process
Cellular Response To Retinoic Acid ,GO:0071300,4/41,0.0018304165259546744,0.008143217506850419,0,0,8.454311454311455,53.28931511281269,GSK3B;CREB1;PTK2B;PTK6,Biological_Process
Negative Regulation Of Proteolysis ,GO:0045861,4/41,0.0018304165259546744,0.008143217506850419,0,0,8.454311454311455,53.28931511281269,PRNP;ROCK1;CDK5;AKT1,Biological_Process
Positive Regulation Of Actin Filament Polymerization ,GO:0030838,4/41,0.0018304165259546744,0.008143217506850419,0,0,8.454311454311455,53.28931511281269,VASP;PRKCE;PTK2B;NCKAP1L,Biological_Process
Response To Molecule Of Bacterial Origin ,GO:0002237,5/69,0.00190610706024505,0.00846475500947533,0,0,6.125498007968128,38.362109240078325,RPS6KA3;NOS3;IL23R;TAB2;JAK2,Biological_Process
Negative Regulation Of Cellular Biosynthetic Process ,GO:0031327,7/137,0.001946368771661909,0.008612681814603947,0,0,4.241519925857276,26.47467585541931,CDKN1A;CSNK2A1;PLEK;EIF2AK2;TSC1;FYN;NFKB1,Biological_Process
Protein Localization To Plasma Membrane ,GO:0072659,7/137,0.001946368771661909,0.008612681814603947,0,0,4.241519925857276,26.47467585541931,IKBKB;SLC9A3R1;ROCK1;ANK2;ANK3;EZR;TNFRSF1A,Biological_Process
Positive Regulation Of Hydrolase Activity ,GO:0051345,8/176,0.001983162343760524,0.008759850780460923,0,0,3.758832565284178,23.391450225270496,ITGB1;GSK3B;CDKL5;RIPK3;ROCK1;ERBB2;CALM3;MAPK12,Biological_Process
Cellular Response To Glucose Starvation ,GO:0042149,4/42,0.002002999001795126,0.008773843352461433,0,0,8.23141186299081,51.14266506065061,PRKAA1;PRKAA2;FOXO3;TP53,Biological_Process
Microglial Cell Activation ,GO:0001774,3/20,0.002011115021871709,0.008773843352461433,0,0,13.759823296907696,85.43565063380828,TYROBP;TREM2;JAK2,Biological_Process
Myoblast Differentiation ,GO:0045445,3/20,0.002011115021871709,0.008773843352461433,0,0,13.759823296907696,85.43565063380828,ITGB1;RB1;MAPK12,Biological_Process
Negative Regulation Of Phosphate Metabolic Process ,GO:0045936,3/20,0.002011115021871709,0.008773843352461433,0,0,13.759823296907696,85.43565063380828,CDKN1A;ROCK1;PLEK,Biological_Process
Positive Regulation Of Antigen Receptor-Mediated Signaling Pathway ,GO:0050857,3/20,0.002011115021871709,0.008773843352461433,0,0,13.759823296907696,85.43565063380828,PRKCB;LCK;RELA,Biological_Process
Positive Regulation Of Lipid Catabolic Process ,GO:0050996,3/20,0.002011115021871709,0.008773843352461433,0,0,13.759823296907696,85.43565063380828,AKT2;PRKCD;IRS2,Biological_Process
Regulation Of Cardiac Muscle Contraction By Calcium Ion Signaling ,GO:0010882,3/20,0.002011115021871709,0.008773843352461433,0,0,13.759823296907696,85.43565063380828,CALM3;CACNA1C;PRKACA,Biological_Process
Positive Regulation Of Protein Polymerization ,GO:0032273,5/70,0.0020316458360017434,0.00878607047401801,0,0,6.030953110634385,37.38532986445527,VASP;PAK1;PRKCE;PTK2B;NCKAP1L,Biological_Process
Regulation Of G Protein-Coupled Receptor Signaling Pathway ,GO:0008277,5/70,0.0020316458360017434,0.00878607047401801,0,0,6.030953110634385,37.38532986445527,ROCK1;GRK5;PLEK;CAMK2A;GIT1,Biological_Process
Regulation Of Notch Signaling Pathway ,GO:0008593,5/70,0.0020316458360017434,0.00878607047401801,0,0,6.030953110634385,37.38532986445527,PRKCI;SRC;NOS3;STAT3;AKT1,Biological_Process
Regulation Of Actin Filament Polymerization ,GO:0030833,5/70,0.0020316458360017434,0.00878607047401801,0,0,6.030953110634385,37.38532986445527,VASP;PRKCE;PRKCD;PTK2B;NCKAP1L,Biological_Process
Regulation Of Cellular Biosynthetic Process ,GO:0031326,5/70,0.0020316458360017434,0.00878607047401801,0,0,6.030953110634385,37.38532986445527,TSC1;MAPKAPK5;JAK2;FOXO3;EIF4E,Biological_Process
Negative Regulation Of Cytokine Production ,GO:0001818,8/178,0.0021280516560790905,0.00918695471039022,0,0,3.7142314990512335,22.8519891904907,RPS6KA4;PRNP;TYROBP;IL23R;NCKAP1L;TREM2;EZR;FOXP3,Biological_Process
Myeloid Leukocyte Differentiation ,GO:0002573,5/71,0.002163116196684456,0.0093220903224071,0,0,5.939273210189545,36.44460042345703,CDC42;CSF1R;TYROBP;TREM2;MAPK14,Biological_Process
Intracellular Steroid Hormone Receptor Signaling Pathway ,GO:0030518,4/43,0.0021865103916460624,0.009406549914060664,0,0,8.01994301994302,49.12574741615432,SRC;MAPK1;ESR1;ESR2,Biological_Process
Positive Regulation Of Vasculature Development ,GO:1904018,6/104,0.002212477988182701,0.009501768552368691,0,0,4.811265306122449,29.414354274000427,ITGB1;PRKCB;NOS3;PRKCA;PRKD1;PAK4,Biological_Process
Cellular Response To Hypoxia ,GO:0071456,5/72,0.0023006808888223224,0.009822069306037191,0,0,5.850330023190819,35.53812318567759,PLK3;TIGAR;BAD;TP53;MTOR,Biological_Process
Positive Regulation Of Protein Localization To Nucleus ,GO:1900182,5/72,0.0023006808888223224,0.009822069306037191,0,0,5.850330023190819,35.53812318567759,NGFR;SMAD3;PRKCD;PLK1;CDK1,Biological_Process
Anaphase-Promoting Complex-Dependent Catabolic Process ,GO:0031145,3/21,0.002324269987357577,0.009822069306037191,0,0,12.994729907773388,78.80458087135408,CDC20;FZR1;UBE2C,Biological_Process
Cellular Response To Nerve Growth Factor Stimulus ,GO:1990090,3/21,0.002324269987357577,0.009822069306037191,0,0,12.994729907773388,78.80458087135408,NTF4;NTRK3;AKT1,Biological_Process
Negative Regulation Of Biomineral Tissue Development ,GO:0070168,3/21,0.002324269987357577,0.009822069306037191,0,0,12.994729907773388,78.80458087135408,ROCK1;NOS3;PTK2B,Biological_Process
Negative Regulation Of Interleukin-2 Production ,GO:0032703,3/21,0.002324269987357577,0.009822069306037191,0,0,12.994729907773388,78.80458087135408,PRNP;EZR;FOXP3,Biological_Process
Regulation Of Anoikis ,GO:2000209,3/21,0.002324269987357577,0.009822069306037191,0,0,12.994729907773388,78.80458087135408,ITGB1;SRC;BCL2,Biological_Process
Regulation Of Cardiac Conduction ,GO:1903779,3/21,0.002324269987357577,0.009822069306037191,0,0,12.994729907773388,78.80458087135408,ANK2;ATP2A1;PRKACA,Biological_Process
Regulation Of Cellular Response To Insulin Stimulus ,GO:1900076,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,NCOA1;NCOA2,Biological_Process
Regulation Of Inositol Phosphate Biosynthetic Process ,GO:0010919,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,PLEK;PTK2B,Biological_Process
Angiotensin-Activated Signaling Pathway ,GO:0038166,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,SRC;CAMK2A,Biological_Process
Regulation Of Mitochondrial Membrane Permeability Involved In Apoptotic Process ,GO:1902108,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,ATF2;CAMK2A,Biological_Process
Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class I ,GO:0042590,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,IKBKB;FCER1G,Biological_Process
Regulation Of Myosin-Light-Chain-Phosphatase Activity ,GO:0035507,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,ROCK1;NCKAP1L,Biological_Process
Cellular Response To Histamine ,GO:0071420,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,GABRB2;GABRG2,Biological_Process
Response To Alkaloid ,GO:0043279,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,RYR1;TRPV1,Biological_Process
Response To Lead Ion ,GO:0010288,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,PPP2CB;PLSCR1,Biological_Process
Negative Regulation Of Glycogen Metabolic Process ,GO:0070874,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,GSK3B;GSK3A,Biological_Process
Negative Regulation Of p38MAPK Cascade ,GO:1903753,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,TREM2;EZR,Biological_Process
Positive Regulation Of Amyloid-Beta Clearance ,GO:1900223,2/6,0.0023663338885004854,0.009822069306037191,0,0,38.85826771653543,234.95315077679297,ROCK1;TREM2,Biological_Process
Cellular Response To Ketone ,GO:1901655,4/44,0.0023812941984580416,0.009829887363134912,0,0,7.819047619047619,47.22791677053552,CREB1;SRC;NR3C1;CFTR,Biological_Process
Positive Regulation Of Biosynthetic Process ,GO:0009891,4/44,0.0023812941984580416,0.009829887363134912,0,0,7.819047619047619,47.22791677053552,CREB1;AKT1;MTOR;GRIN1,Biological_Process
Positive Regulation Of Leukocyte Cell-Cell Adhesion ,GO:1903039,4/44,0.0023812941984580416,0.009829887363134912,0,0,7.819047619047619,47.22791677053552,LCK;PRKCQ;RELA;CD44,Biological_Process
Protein Localization To Cell Periphery ,GO:1990778,7/142,0.0023840848689443434,0.009829887363134912,0,0,4.083385393425554,24.659319106114747,IKBKB;SLC9A3R1;ROCK1;ANK2;ANK3;EZR;TNFRSF1A,Biological_Process
Response To Calcium Ion ,GO:0051592,6/106,0.002435413653585032,0.01000821730279222,0,0,4.71456,28.37051851431871,RYR1;PRKAA1;PRKAA2;TNNT2;CALM3;ADD1,Biological_Process
Regulation Of G1/S Transition Of Mitotic Cell Cycle ,GO:2000045,6/106,0.002435413653585032,0.01000821730279222,0,0,4.71456,28.37051851431871,RB1;RBL2;CDK7;CDKN1A;AKT1;EGFR,Biological_Process
Cellular Response To Decreased Oxygen Levels ,GO:0036294,5/73,0.0024445030672167237,0.010028938080402384,0,0,5.764002812280291,34.664213872632345,TIGAR;BAD;TSC1;TP53;MTOR,Biological_Process
Regulation Of Cell Adhesion ,GO:0030155,7/144,0.002578980576499866,0.01056316341911846,0,0,4.023363527101105,23.980699391782625,VTN;ROCK1;SRC;ERBB2;RAC2;PTK2B;PRKCA,Biological_Process
Import Into Nucleus ,GO:0051170,5/74,0.002594746205688869,0.010610199831183198,0,0,5.680177839367169,33.821293011641735,SYK;STAT3;AKT1;E2F3;STK3,Biological_Process
Regulation Of Mononuclear Cell Migration ,GO:0071675,3/22,0.002666005851711469,0.010865727796942467,0,0,12.31017266486374,72.96453365942634,CSF1R;MAPK1;MAPK3,Biological_Process
Response To Gamma Radiation ,GO:0010332,3/22,0.002666005851711469,0.010865727796942467,0,0,12.31017266486374,72.96453365942634,PRKAA1;TP53;ATR,Biological_Process
Response To Tumor Necrosis Factor ,GO:0034612,6/108,0.0026748349041829807,0.010883810989434197,0,0,4.621647058823529,27.37802535636838,IKBKB;CHUK;TRADD;AKT1;JAK2;RELA,Biological_Process
Negative Regulation Of Response To External Stimulus ,GO:0032102,7/146,0.002785902725962044,0.01128792421083755,0,0,3.965068908728439,23.32722726465164,RB1;PRKDC;PRKCD;STAT3;AKT1;AURKB;TNFRSF1A,Biological_Process
Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process ,GO:0032434,6/109,0.0028009609857244143,0.01128792421083755,0,0,4.576543689320388,26.89997514093263,GSK3B;GSK3A;PLK1;CDK2;CSNK1D;GABARAP,Biological_Process
Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process ,GO:0043280,6/109,0.0028009609857244143,0.01128792421083755,0,0,4.576543689320388,26.89997514093263,NGFR;SMAD3;SYK;LCK;BAD;JAK2,Biological_Process
Regulation Of Cytokine Production Involved In Inflammatory Response ,GO:1900015,4/46,0.0028060376569313686,0.01128792421083755,0,0,7.445956160241875,43.752303456344364,MAPK9;STAT3;TREM2;MAPK14,Biological_Process
Regulation Of Fibroblast Proliferation ,GO:0048145,4/46,0.0028060376569313686,0.01128792421083755,0,0,7.445956160241875,43.752303456344364,CDKN1A;CDK6;CDK4;TP53,Biological_Process
Response To Glucose ,GO:0009749,4/46,0.0028060376569313686,0.01128792421083755,0,0,7.445956160241875,43.752303456344364,PRKAA1;PRKAA2;IRS2;PRKACA,Biological_Process
Response To Hydrogen Peroxide ,GO:0042542,4/46,0.0028060376569313686,0.01128792421083755,0,0,7.445956160241875,43.752303456344364,RIPK3;PRKCD;FYN;RELA,Biological_Process
Transcription Initiation At RNA Polymerase II Promoter ,GO:0006367,5/76,0.002915150329529287,0.01170784848715328,0,0,5.519611694068796,32.222576204445595,CDK7;TBP;E2F3;PPARGC1A;ESR1,Biological_Process
Regulation Of JNK Cascade ,GO:0046328,6/110,0.002931489421727451,0.011754418749256671,0,0,4.532307692307692,26.433527290846968,NCOR1;NCF1;TRAF3;CD27;PTK2B;EGFR,Biological_Process
Axonogenesis ,GO:0007409,8/188,0.0029819240620012942,0.011937330897640076,0,0,3.5060931899641576,20.388585885674598,CYFIP2;VASP;CDK5;CNTN2;PRKCQ;FYN;ANK3;L1CAM,Biological_Process
Regulation Of Interleukin-2 Production ,GO:0032663,4/47,0.003036668100879426,0.012099791277840584,0,0,7.2724252491694354,42.15820832807759,PRNP;CD80;EZR;FOXP3,Biological_Process
Negative Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors ,GO:1902042,3/23,0.003037155034227943,0.012099791277840584,0,0,11.69407114624506,67.78858975389855,GSK3B;NOS3;ICAM1,Biological_Process
Regulation Of Cell Junction Assembly ,GO:1901888,3/23,0.003037155034227943,0.012099791277840584,0,0,11.69407114624506,67.78858975389855,RAP1B;ROCK1;PRKACA,Biological_Process
T Cell Activation ,GO:0042110,6/111,0.003066514771756003,0.012197148642714888,0,0,4.488914285714285,25.978305874315023,ZAP70;CD8A;LCK;CD80;FOXP3;CD44,Biological_Process
Negative Regulation Of Blood Vessel Morphogenesis ,GO:2000181,5/77,0.0030856390687597256,0.01223394177981856,0,0,5.442673749446658,31.464077839095715,MECP2;ATF2;ROCK1;PRL;FOXO4,Biological_Process
Positive Regulation Of Synaptic Transmission ,GO:0050806,5/77,0.0030856390687597256,0.01223394177981856,0,0,5.442673749446658,31.464077839095715,DLG4;PTK2B;GRIK2;PRKCZ;GRIN1,Biological_Process
Chloride Transmembrane Transport ,GO:1902476,4/48,0.0032799120446817195,0.012679244291155335,0,0,7.106782106782107,40.65035781026389,GABRB2;SLC4A1;GABRG2;CFTR,Biological_Process
Regulation Of Chaperone-Mediated Autophagy ,GO:1904714,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,PLK3;GFAP,Biological_Process
ER Overload Response ,GO:0006983,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,GSK3B;TP53,Biological_Process
T-helper 17 Cell Lineage Commitment ,GO:0072540,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,SOCS3;STAT3,Biological_Process
Cellular Response To Nitric Oxide ,GO:0071732,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,CDK2;FOXO1,Biological_Process
Cellular Response To Reactive Nitrogen Species ,GO:1902170,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,CDK2;FOXO1,Biological_Process
Response To Hydroperoxide ,GO:0033194,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,PRKCD;PRKD1,Biological_Process
Dendritic Spine Maintenance ,GO:0097062,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,PRNP;TREM2,Biological_Process
Establishment Of Golgi Localization ,GO:0051683,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,CDC42;SLC9A3R1,Biological_Process
Growth Hormone Receptor Signaling Pathway Via JAK-STAT ,GO:0060397,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,STAT5B;STAT3,Biological_Process
Leukocyte Aggregation ,GO:0070486,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,RAC2;CD44,Biological_Process
Negative Regulation Of Inflammatory Response To Wounding ,GO:0106015,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,STAT3;GIT1,Biological_Process
Peroxisome Proliferator Activated Receptor Signaling Pathway ,GO:0035357,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,NCOA1;NCOA2,Biological_Process
Positive Regulation Of Fibroblast Migration ,GO:0010763,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,ITGB1;PRKCE,Biological_Process
Positive Regulation Of Gluconeogenesis ,GO:0045722,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,PPARGC1A;FOXO1,Biological_Process
Positive Regulation Of Leukocyte Differentiation ,GO:1902107,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,PRKDC;NCKAP1L,Biological_Process
Positive Regulation Of Natural Killer Cell Proliferation ,GO:0032819,2/7,0.0032849373829385497,0.012679244291155335,0,0,31.08503937007874,177.75692813856836,IL23R;JAK2,Biological_Process
Positive Regulation Of Cellular Component Organization ,GO:0051130,6/113,0.003350436322587984,0.012911945890160226,0,0,4.404560747663552,25.100114834439992,RB1;CDC20;GSK3B;SYK;TREM2;ADD1,Biological_Process
ERK1 And ERK2 Cascade ,GO:0070371,3/24,0.003438503876171958,0.013128832981747478,0,0,11.13664596273292,63.17506116584656,MAP2K1;CDK1;MAPK1,Biological_Process
Mononuclear Cell Differentiation ,GO:1903131,3/24,0.003438503876171958,0.013128832981747478,0,0,11.13664596273292,63.17506116584656,CSF1R;TREM2;IKZF1,Biological_Process
Negative Regulation Of Cell Junction Assembly ,GO:1901889,3/24,0.003438503876171958,0.013128832981747478,0,0,11.13664596273292,63.17506116584656,IKBKB;ROCK1;SRC,Biological_Process
Positive Regulation Of Interleukin-17 Production ,GO:0032740,3/24,0.003438503876171958,0.013128832981747478,0,0,11.13664596273292,63.17506116584656,IL23R;PRKCQ;JAK2,Biological_Process
Positive Regulation Of Lipid Metabolic Process ,GO:0045834,3/24,0.003438503876171958,0.013128832981747478,0,0,11.13664596273292,63.17506116584656,CREB1;AKT1;MTOR,Biological_Process
Positive Regulation Of Peptidyl-Threonine Phosphorylation ,GO:0010800,3/24,0.003438503876171958,0.013128832981747478,0,0,11.13664596273292,63.17506116584656,PLK1;MAPK1;CALM3,Biological_Process
Positive Regulation Of Catabolic Process ,GO:0009896,5/79,0.003448009205017088,0.013144872015434376,0,0,5.295036071928502,30.0226334945796,GSK3B;GSK3A;CSNK2A1;EZR;FOXO1,Biological_Process
Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage ,GO:0008630,4/49,0.0035360952725921107,0.013459975553737713,0,0,6.948500881834216,39.2224266066268,PRKDC;BCL2;IKBKE;TP53,Biological_Process
Positive Regulation Of Transport ,GO:0051050,4/50,0.0038055393203330575,0.014463384103965207,0,0,6.797101449275362,37.86867470452835,GSK3B;GSK3A;CHRM1;AKT2,Biological_Process
Cellular Response To Interleukin-1 ,GO:0071347,5/81,0.0038399935830134126,0.014511085265277304,0,0,5.15516879849025,28.6745159330493,IKBKB;RPS6KA4;RELA;NFKB1;MAPK3,Biological_Process
Cytoskeleton-Dependent Cytokinesis ,GO:0061640,5/81,0.0038399935830134126,0.014511085265277304,0,0,5.15516879849025,28.6745159330493,ROCK1;PLK1;ANK3;CENPA;AURKB,Biological_Process
Cellular Response To Hexose Stimulus ,GO:0071331,3/25,0.0038707939307297407,0.014511085265277304,0,0,10.6298957959037,59.04158390389726,PRKAA1;PRKAA2;PRKACA,Biological_Process
Cellular Response To Steroid Hormone Stimulus ,GO:0071383,3/25,0.0038707939307297407,0.014511085265277304,0,0,10.6298957959037,59.04158390389726,SRC;MAPK1;NR3C1,Biological_Process
"Chemical Synaptic Transmission, Postsynaptic ",GO:0099565,3/25,0.0038707939307297407,0.014511085265277304,0,0,10.6298957959037,59.04158390389726,GSK3B;GSK3A;GRIN1,Biological_Process
"Wound Healing, Spreading Of Cells ",GO:0044319,3/25,0.0038707939307297407,0.014511085265277304,0,0,10.6298957959037,59.04158390389726,DDR1;ITGB1;CD44,Biological_Process
Mitotic Cell Cycle Checkpoint Signaling ,GO:0007093,3/25,0.0038707939307297407,0.014511085265277304,0,0,10.6298957959037,59.04158390389726,PLK3;CHEK1;AURKB,Biological_Process
Regulation Of Actin Cytoskeleton Reorganization ,GO:2000249,3/25,0.0038707939307297407,0.014511085265277304,0,0,10.6298957959037,59.04158390389726,CSF1R;CDK5;PTK2B,Biological_Process
Regulation Of Cell Cycle Phase Transition ,GO:1901987,3/25,0.0038707939307297407,0.014511085265277304,0,0,10.6298957959037,59.04158390389726,CDKN1A;PLK1;TP53,Biological_Process
Regulation Of Release Of Sequestered Calcium Ion Into Cytosol ,GO:0051279,4/51,0.004088561262472096,0.015281228971954532,0,0,6.652144545761567,36.58388229620283,PTK2B;ANK2;CALM3;PRKACA,Biological_Process
Receptor Internalization ,GO:0031623,4/51,0.004088561262472096,0.015281228971954532,0,0,6.652144545761567,36.58388229620283,ITGB1;FCER1G;GRK2;SYK,Biological_Process
Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process ,GO:2000060,5/83,0.004262896924316952,0.015665242938789736,0,0,5.022474205741138,27.411691465312945,GSK3B;GSK3A;PLK1;CSNK1D;GABARAP,Biological_Process
Positive Regulation Of Angiogenesis ,GO:0045766,6/119,0.004320064523955836,0.015665242938789736,0,0,4.16941592920354,22.70032223821669,ITGB1;PRKCB;NOS3;PRKCA;PRKD1;PAK4,Biological_Process
Regulation Of Epidermal Growth Factor-Activated Receptor Activity ,GO:0007176,3/26,0.0043347232189729,0.015665242938789736,0,0,10.167210860972675,55.32078578850877,NCF1;SHC1;CBLB,Biological_Process
Spindle Assembly Checkpoint Signaling ,GO:0071173,3/26,0.0043347232189729,0.015665242938789736,0,0,10.167210860972675,55.32078578850877,CDC20;PLK1;BUB1B,Biological_Process
Establishment Or Maintenance Of Apical/Basal Cell Polarity ,GO:0035088,3/26,0.0043347232189729,0.015665242938789736,0,0,10.167210860972675,55.32078578850877,PRKCI;DLG4;PRKCZ,Biological_Process
Mitotic Spindle Assembly Checkpoint Signaling ,GO:0007094,3/26,0.0043347232189729,0.015665242938789736,0,0,10.167210860972675,55.32078578850877,CDC20;PLK1;BUB1B,Biological_Process
Mitotic Spindle Checkpoint Signaling ,GO:0071174,3/26,0.0043347232189729,0.015665242938789736,0,0,10.167210860972675,55.32078578850877,CDC20;PLK1;BUB1B,Biological_Process
Negative Regulation Of Catalytic Activity ,GO:0043086,3/26,0.0043347232189729,0.015665242938789736,0,0,10.167210860972675,55.32078578850877,PLN;CAMK2A;TP53,Biological_Process
Negative Regulation Of Lipid Metabolic Process ,GO:0045833,3/26,0.0043347232189729,0.015665242938789736,0,0,10.167210860972675,55.32078578850877,ALK;PRKAA1;NCOR1,Biological_Process
Positive Regulation Of Adenylate Cyclase Activity ,GO:0045762,3/26,0.0043347232189729,0.015665242938789736,0,0,10.167210860972675,55.32078578850877,ADRB2;CACNA1C;RAF1,Biological_Process
Positive Regulation Of Phosphatidylinositol 3-Kinase Activity ,GO:0043552,3/26,0.0043347232189729,0.015665242938789736,0,0,10.167210860972675,55.32078578850877,FGR;PTK2B;PRKD1,Biological_Process
Regulation Of Dendritic Spine Maintenance ,GO:1902950,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,PRNP;FYN,Biological_Process
T-helper 17 Cell Differentiation ,GO:0072539,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,SOCS3;STAT3,Biological_Process
Regulation Of Mitotic Centrosome Separation ,GO:0046602,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,CHEK1;NEK2,Biological_Process
Regulation Of Mitotic Sister Chromatid Segregation ,GO:0033047,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,CDK1;AURKB,Biological_Process
Regulation Of Neutrophil Migration ,GO:1902622,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,RAC2;NCKAP1L,Biological_Process
Collagen-Activated Signaling Pathway ,GO:0038065,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,DDR1;JAK2,Biological_Process
Glucan Metabolic Process ,GO:0044042,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,GSK3B;PYGL,Biological_Process
Tyrosine Phosphorylation Of STAT Protein ,GO:0007260,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,PTK6;JAK2,Biological_Process
Negative Regulation Of Smooth Muscle Cell Differentiation ,GO:0051151,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,NFATC3;FOXO4,Biological_Process
Positive Regulation Of ATP Biosynthetic Process ,GO:2001171,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,TREM2;PPARGC1A,Biological_Process
Positive Regulation Of NK T Cell Activation ,GO:0051135,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,IL23R;JAK2,Biological_Process
Positive Regulation Of Fatty Acid Beta-Oxidation ,GO:0032000,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,AKT2;IRS2,Biological_Process
Positive Regulation Of Membrane Invagination ,GO:1905155,2/8,0.004343027400705629,0.015665242938789736,0,0,25.90288713910761,140.89055934148473,NCKAP1L;TREM2,Biological_Process
Rho Protein Signal Transduction ,GO:0007266,4/52,0.004385473520830968,0.015749570122636433,0,0,6.5132275132275135,35.36329309431152,CDC42;GNA13;NGFR;ROCK1,Biological_Process
Cellular Response To Ionizing Radiation ,GO:0071479,4/52,0.004385473520830968,0.015749570122636433,0,0,6.5132275132275135,35.36329309431152,CDKN1A;MAPK14;TP53;ATR,Biological_Process
Negative Regulation Of Innate Immune Response ,GO:0045824,4/52,0.004385473520830968,0.015749570122636433,0,0,6.5132275132275135,35.36329309431152,PRKDC;STAT2;AKT1;AURKB,Biological_Process
Regulation Of Macromolecule Biosynthetic Process ,GO:0010556,4/53,0.00469658367982672,0.016818113234986432,0,0,6.379980563654033,34.202564836772375,TSC1;MAPKAPK5;FOXO3;EIF4E,Biological_Process
Regulation Of Receptor Signaling Pathway Via JAK-STAT ,GO:0046425,4/53,0.00469658367982672,0.016818113234986432,0,0,6.379980563654033,34.202564836772375,SOCS3;CAMK2A;PRL;JAK2,Biological_Process
Establishment Of Protein Localization To Organelle ,GO:0072594,5/85,0.004718016939487377,0.01687048481392456,0,0,4.896414342629482,26.22699077151145,SYK;STAT3;AKT1;E2F3;STK3,Biological_Process
