GOID,pathway,NES,size,padj,leadingEdge
GO:0045639,Positive Regulation Of Myeloid Cell Differentiation GO:0045639,1.842315206759819,45,0.03126546694166855,
GO:0035051,Cardiocyte Differentiation GO:0035051,1.8375460734474516,88,0.0054008762585677755,
GO:0033138,Positive Regulation Of Peptidyl-Serine Phosphorylation GO:0033138,1.8364369896389658,43,0.04621032702623751,
GO:1902106,Negative Regulation Of Leukocyte Differentiation GO:1902106,1.8359225793316352,49,0.03707122659438584,
GO:1901654,Response To Ketone GO:1901654,1.8334927187768069,195,1.2993132795967058e-4,
GO:0031099,Regeneration GO:0031099,1.8334580854300027,142,7.539025521961528e-4,
GO:0033993,Response To Lipid GO:0033993,1.8314318257738633,527,1.133508967527794e-9,
GO:0051241,Negative Regulation Of Multicellular Organismal Process GO:0051241,1.8297159036424793,497,1.1753035365157528e-9,
GO:0045597,Positive Regulation Of Cell Differentiation GO:0045597,1.8269977958532508,464,4.504209405472764e-9,
GO:0030510,Regulation Of Bmp Signaling Pathway GO:0030510,1.8255147183931832,55,0.04567055886903285,
GO:0003007,Heart Morphogenesis GO:0003007,1.8239180728828337,141,0.0017145357177922572,
GO:0050920,Regulation Of Chemotaxis GO:0050920,1.822473439625025,94,0.009446810582763986,
GO:0006022,Aminoglycan Metabolic Process GO:0006022,1.822203641581146,45,0.03707122659438584,
GO:0006935,Chemotaxis GO:0006935,1.82205507492371,110,0.003334997076889392,
GO:0042330,Taxis GO:0042330,1.82205507492371,110,0.003334997076889392,
GO:0007292,Female Gamete Generation GO:0007292,1.8206940519407737,64,0.021889886928080856,
GO:1902105,Regulation Of Leukocyte Differentiation GO:1902105,1.820656920748925,125,0.0017971706675208837,
GO:0042060,Wound Healing GO:0042060,1.820396038846923,98,0.008063797234918936,
GO:0021675,Nerve Development GO:0021675,1.8192257782240242,62,0.028834851635123806,
GO:0044706,Multi-Multicellular Organism Process GO:0044706,1.8171400329073943,130,0.0019218528625582327,
GO:0045766,Positive Regulation Of Angiogenesis GO:0045766,1.8159899154906056,74,0.013106748342066963,
GO:0001704,Formation Of Primary Germ Layer GO:0001704,1.8124947539817575,67,0.014703901369440536,
GO:0019838,Growth Factor Binding GO:0019838,1.8112489896940722,61,0.04446586590179519,
GO:0042127,Regulation Of Cell Population Proliferation GO:0042127,1.81044158692027,754,5.179691750642178e-12,
GO:1903706,Regulation Of Hemopoiesis GO:1903706,1.8084558312482921,167,5.499796271108589e-4,
GO:0070482,Response To Oxygen Levels GO:0070482,1.8081099032581605,268,2.1908443157995012e-5,
GO:0048608,Reproductive Structure Development GO:0048608,1.8045339392846484,168,3.196563850880287e-4,
GO:1904018,Positive Regulation Of Vasculature Development GO:1904018,1.801215220427744,75,0.016842300907989338,
GO:0048762,Mesenchymal Cell Differentiation GO:0048762,1.799799949314475,101,0.010736976809297775,
GO:0060537,Muscle Tissue Development GO:0060537,1.799059015700153,212,1.7950091302089958e-4,
GO:0009889,Regulation Of Biosynthetic Process GO:0009889,1.7939224864418801,874,1.9654741592637832e-13,
GO:0031326,Regulation Of Cellular Biosynthetic Process GO:0031326,1.7939224864418801,874,1.9654741592637832e-13,
GO:0031323,Regulation Of Cellular Metabolic Process GO:0031323,1.7939224864418801,874,1.9654741592637832e-13,
GO:0010468,Regulation Of Gene Expression GO:0010468,1.7939224864418801,874,1.9654741592637832e-13,
GO:0010556,Regulation Of Macromolecule Biosynthetic Process GO:0010556,1.7939224864418801,874,1.9654741592637832e-13,
GO:0141091,Transforming Growth Factor Beta Receptor Superfamily Signaling Pathway GO:0141091,1.7930499871193066,93,0.011474077588654383,
GO:0007423,Sensory Organ Development GO:0007423,1.7928383857842598,335,1.8957237289689153e-6,
GO:0051783,Regulation Of Nuclear Division GO:0051783,1.7925581158611315,57,0.04567055886903285,
GO:0003231,Cardiac Ventricle Development GO:0003231,1.7916253391814583,84,0.009706610254479796,
GO:0070374,Positive Regulation Of Erk1 And Erk2 Cascade GO:0070374,1.7880916409589083,79,0.019892432469907437,
GO:0071216,Cellular Response To Biotic Stimulus GO:0071216,1.787793226420739,103,0.006195640556083781,
GO:0046660,Female Sex Differentiation GO:0046660,1.7872551364403992,75,0.019148055185802575,
GO:1903707,Negative Regulation Of Hemopoiesis GO:1903707,1.787045463421203,52,0.04982036227361905,
GO:0010594,Regulation Of Endothelial Cell Migration GO:0010594,1.7850253362591828,86,0.015523172488772902,
GO:0072359,Circulatory System Development GO:0072359,1.7833701040124008,516,1.406464487133037e-8,
GO:0060255,Regulation Of Macromolecule Metabolic Process GO:0060255,1.7818681354066215,881,5.072164284937308e-13,
GO:0019222,Regulation Of Metabolic Process GO:0019222,1.7818681354066215,881,5.072164284937308e-13,
GO:0009611,Response To Wounding GO:0009611,1.780947041869076,171,0.0012247945932317738,
GO:0080090,Regulation Of Primary Metabolic Process GO:0080090,1.7803697259854836,867,1.5813786874988036e-12,
GO:0090092,Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway GO:0090092,1.776061519323487,134,0.003334997076889392,
GO:0004888,Transmembrane Signaling Receptor Activity GO:0004888,1.77315537910639,224,2.1603737288165907e-4,
GO:0045444,Fat Cell Differentiation GO:0045444,1.7730908205350964,72,0.02005004606195311,
GO:0061458,Reproductive System Development GO:0061458,1.7728867234035983,170,0.0017971706675208837,
GO:0014013,Regulation Of Gliogenesis GO:0014013,1.7712886694784933,74,0.022275428223317316,
GO:0003018,Vascular Process In Circulatory System GO:0003018,1.7705401243770458,117,0.007138296975201341,
GO:0030855,Epithelial Cell Differentiation GO:0030855,1.766088094300423,311,1.578899476442474e-5,
GO:0046545,Development Of Primary Female Sexual Characteristics GO:0046545,1.7656592432913203,68,0.019148055185802575,
GO:0048863,Stem Cell Differentiation GO:0048863,1.764184552474604,119,0.0056797412100407785,
GO:2000026,Regulation Of Multicellular Organismal Development GO:2000026,1.7639047072504315,713,1.0933961537746264e-10,
GO:0009887,Animal Organ Morphogenesis GO:0009887,1.763663996129005,496,4.583607366786185e-8,
GO:0000122,Negative Regulation Of Transcription By Rna Polymerase Ii GO:0000122,1.7630545397947703,492,5.0436470309312636e-8,
GO:0009725,Response To Hormone GO:0009725,1.7630213792711198,531,1.4002418574168066e-8,
GO:2001236,Regulation Of Extrinsic Apoptotic Signaling Pathway GO:2001236,1.7625914184677973,70,0.03476732708712821,
GO:0090596,Sensory Organ Morphogenesis GO:0090596,1.7620973764152124,153,0.0013915569116205123,
GO:0071222,Cellular Response To Lipopolysaccharide GO:0071222,1.7576025976299283,88,0.014331441320009214,
GO:0097746,Blood Vessel Diameter Maintenance GO:0097746,1.7529649498243196,83,0.028356295626146645,
GO:0035296,Regulation Of Tube Diameter GO:0035296,1.7529649498243196,83,0.028356295626146645,
GO:0035150,Regulation Of Tube Size GO:0035150,1.7529649498243196,83,0.028356295626146645,
GO:0004674,Protein Serine/Threonine Kinase Activity GO:0004674,1.7520135397572532,246,1.7950091302089958e-4,
GO:0006954,Inflammatory Response GO:0006954,1.746908427813095,139,0.004360094655836733,
GO:0005576,Extracellular Region GO:0005576,1.7460256774734344,470,1.2073685833845144e-7,
GO:0050867,Positive Regulation Of Cell Activation GO:0050867,1.744779014096702,121,0.00558724168049876,
GO:0002573,Myeloid Leukocyte Differentiation GO:0002573,1.7443398895880444,73,0.024961961807273263,
GO:0048738,Cardiac Muscle Tissue Development GO:0048738,1.7425261341320997,120,0.00956756363713381,
GO:0003279,Cardiac Septum Development GO:0003279,1.736374251419094,71,0.04297521374606327,
GO:0007519,Skeletal Muscle Tissue Development GO:0007519,1.7339261279358107,89,0.03260592876022661,
GO:0014706,Striated Muscle Tissue Development GO:0014706,1.7319603736477278,123,0.009129178715296733,
GO:0006357,Regulation Of Transcription By Rna Polymerase Ii GO:0006357,1.7314508304130913,1166,6.680250949039436e-14,
GO:0071456,Cellular Response To Hypoxia GO:0071456,1.7289410203747881,107,0.012502607247024712,
GO:0042221,Response To Chemical GO:0042221,1.7282786888991162,102,0.011225256453926283,
GO:0048593,Camera-Type Eye Morphogenesis GO:0048593,1.7282486787283584,76,0.033493373442282676,
GO:0035556,Intracellular Signal Transduction GO:0035556,1.7280950240015658,93,0.021889886928080856,
GO:0071559,Response To Transforming Growth Factor Beta GO:0071559,1.7277144476751183,100,0.013357614934557019,
GO:0035107,Appendage Morphogenesis GO:0035107,1.7269677533266536,94,0.028659528430681563,
GO:0035108,Limb Morphogenesis GO:0035108,1.7269677533266536,94,0.028659528430681563,
GO:0032355,Response To Estradiol GO:0032355,1.7250219617163565,125,0.008411531411780837,
GO:0005539,Glycosaminoglycan Binding GO:0005539,1.724797056488169,68,0.029211656224071715,
GO:0034612,Response To Tumor Necrosis Factor GO:0034612,1.7220310006836974,96,0.01637705792164225,
GO:0071219,Cellular Response To Molecule Of Bacterial Origin GO:0071219,1.7201865140934136,91,0.02288439840562826,
GO:0007178,Cell Surface Receptor Protein Serine/Threonine Kinase Signaling Pathway GO:0007178,1.7201356248695738,103,0.013656095999877292,
GO:0008217,Regulation Of Blood Pressure GO:0008217,1.7148064626004074,84,0.02427188151659787,
GO:0035113,Embryonic Appendage Morphogenesis GO:0035113,1.713617971558789,75,0.04621032702623751,
GO:0030326,Embryonic Limb Morphogenesis GO:0030326,1.713617971558789,75,0.04621032702623751,
GO:0001654,Eye Development GO:0001654,1.705403861676397,228,5.560765602103553e-4,
GO:0150063,Visual System Development GO:0150063,1.705403861676397,228,5.560765602103553e-4,
GO:0001664,G Protein-Coupled Receptor Binding GO:0001664,1.7052201961646973,103,0.015432773352648588,
GO:2000147,Positive Regulation Of Cell Motility GO:2000147,1.7047603263166171,284,1.5579004144117801e-4,
GO:0050768,Negative Regulation Of Neurogenesis GO:0050768,1.704601183327477,90,0.02271682215325259,
GO:0040017,Positive Regulation Of Locomotion GO:0040017,1.7028589226784827,292,1.7491553029889807e-4,
GO:0030335,Positive Regulation Of Cell Migration GO:0030335,1.6994062579085563,275,2.783381370908926e-4,
GO:0061061,Muscle Structure Development GO:0061061,1.697978402313721,276,1.8841576573259237e-4,
GO:0060429,Epithelium Development GO:0060429,1.6975007336498122,572,1.9085193232897805e-7,
GO:0008283,Cell Population Proliferation GO:0008283,1.691367607875345,412,6.823046076042536e-6,
GO:0008285,Negative Regulation Of Cell Population Proliferation GO:0008285,1.6908283954160248,322,5.9085540212536516e-5,
GO:0048732,Gland Development GO:0048732,1.6907472637942933,287,9.866120707276796e-5,
GO:0071453,Cellular Response To Oxygen Levels GO:0071453,1.6901271880329258,122,0.014703901369440536,
GO:0050866,Negative Regulation Of Cell Activation GO:0050866,1.6894642542892995,73,0.04789881336851367,
GO:0007167,Enzyme-Linked Receptor Protein Signaling Pathway GO:0007167,1.6876891129723337,306,2.4847747464997074e-4,
GO:0036294,Cellular Response To Decreased Oxygen Levels GO:0036294,1.6844601637219547,115,0.021144696752332482,
GO:0071407,Cellular Response To Organic Cyclic Compound GO:0071407,1.6843056928088154,298,1.6942307838048017e-4,
GO:0045137,Development Of Primary Sexual Characteristics GO:0045137,1.684000231776993,134,0.011474077588654383,
GO:0008544,Epidermis Development GO:0008544,1.6837881584394319,132,0.028356295626146645,
GO:0014070,Response To Organic Cyclic Compound GO:0014070,1.6827789004126756,597,2.6573166187699195e-7,
GO:0048880,Sensory System Development GO:0048880,1.6824386672218141,232,6.420950709884411e-4,
GO:0001934,Positive Regulation Of Protein Phosphorylation GO:0001934,1.682215911892472,223,0.001825587491680915,
GO:0044057,Regulation Of System Process GO:0044057,1.6789375279738896,291,4.1474218237940846e-4,
GO:0060348,Bone Development GO:0060348,1.6754858310471006,101,0.04858430096981997,
GO:0060560,Developmental Growth Involved In Morphogenesis GO:0060560,1.67511929232177,101,0.04858430096981997,
GO:0030334,Regulation Of Cell Migration GO:0030334,1.674046759641466,448,4.797882635417772e-6,
GO:0045893,Positive Regulation Of Dna-Templated Transcription GO:0045893,1.6705780263949082,872,2.077624880050316e-9,
GO:1902680,Positive Regulation Of Rna Biosynthetic Process GO:1902680,1.6705780263949082,872,2.077624880050316e-9,
GO:0007507,Heart Development GO:0007507,1.6700503291473325,348,8.716600721679725e-5,
GO:0048589,Developmental Growth GO:0048589,1.668557165556124,287,1.670595558767319e-4,
GO:0040007,Growth GO:0040007,1.668557165556124,287,1.670595558767319e-4,
GO:0048736,Appendage Development GO:0048736,1.6681364622580925,113,0.033841508463661595,
GO:0060173,Limb Development GO:0060173,1.6681364622580925,113,0.033841508463661595,
GO:0009888,Tissue Development GO:0009888,1.6669065091627215,913,7.464521479184384e-10,
GO:1903131,Mononuclear Cell Differentiation GO:1903131,1.6665196806193192,143,0.016842300907989338,
GO:0043010,Camera-Type Eye Development GO:0043010,1.6663684169444946,203,0.001967849212512874,
GO:0048639,Positive Regulation Of Developmental Growth GO:0048639,1.6660921538054427,117,0.022275428223317316,
GO:0008015,Blood Circulation GO:0008015,1.6600324585758603,188,0.00558724168049876,
GO:0007186,G Protein-Coupled Receptor Signaling Pathway GO:0007186,1.6599631671801882,244,0.0021008895732150513,
GO:0008406,Gonad Development GO:0008406,1.6570124423431898,129,0.017779288566900302,
GO:0004672,Protein Kinase Activity GO:0004672,1.6553231712253855,319,3.1099953124076655e-4,
GO:0090575,Rna Polymerase Ii Transcription Regulator Complex GO:0090575,1.6539764526644514,138,0.01403694487987308,
GO:0002521,Leukocyte Differentiation GO:0002521,1.6537498731209894,182,0.0031505457781615884,
GO:0040012,Regulation Of Locomotion GO:0040012,1.652768218803777,492,5.8481736923617915e-6,
GO:0051961,Negative Regulation Of Nervous System Development GO:0051961,1.6517237503870759,95,0.044123972687790745,
GO:0030155,Regulation Of Cell Adhesion GO:0030155,1.6515456433202957,344,1.5169413349345505e-4,
GO:0042327,Positive Regulation Of Phosphorylation GO:0042327,1.648346868229656,233,0.001988683484317522,
GO:0060485,Mesenchyme Development GO:0060485,1.64676588398865,125,0.020962639997860764,
GO:0048598,Embryonic Morphogenesis GO:0048598,1.6466116510723658,335,2.2407387146844315e-4,
GO:0070848,Response To Growth Factor GO:0070848,1.6460532907382115,339,1.670595558767319e-4,
GO:0003677,Dna Binding GO:0003677,1.6455891843490524,1043,5.012975039237848e-10,
GO:0045892,Negative Regulation Of Dna-Templated Transcription GO:0045892,1.6439497238748462,642,7.396106924036511e-7,
GO:0003013,Circulatory System Process GO:0003013,1.6434020308499584,206,0.004797739034725344,
GO:0046683,Response To Organophosphorus GO:0046683,1.6409390966014117,92,0.04926481565912213,
GO:0051094,Positive Regulation Of Developmental Process GO:0051094,1.6405434927963594,696,3.096271770664225e-7,
GO:0045892,Negative Regulation Of Dna-Templated Transcription GO:0045892,1.6404579966919062,259,0.0021400916459913717,
GO:0045934,Negative Regulation Of Nucleobase-Containing Compound Metabolic Process GO:0045934,1.6404579966919062,259,0.0021400916459913717,
GO:1902679,Negative Regulation Of Rna Biosynthetic Process GO:1902679,1.6404579966919062,259,0.0021400916459913717,
GO:0051253,Negative Regulation Of Rna Metabolic Process GO:0051253,1.6404579966919062,259,0.0021400916459913717,
GO:0051240,Positive Regulation Of Multicellular Organismal Process GO:0051240,1.6378034095291467,746,9.719133843571775e-8,
GO:0043434,Response To Peptide Hormone GO:0043434,1.6369888746215429,283,8.266178700090762e-4,
GO:2000145,Regulation Of Cell Motility GO:2000145,1.6365410492345784,470,1.1547814782143516e-5,
GO:0040011,Locomotion GO:0040011,1.636253852934138,130,0.027736452871560756,
GO:0002696,Positive Regulation Of Leukocyte Activation GO:0002696,1.6337341753246184,112,0.028659528430681563,
GO:0048562,Embryonic Organ Morphogenesis GO:0048562,1.6318743473138362,156,0.015505935005535059,
GO:0048519,Negative Regulation Of Biological Process GO:0048519,1.6250748308597358,279,0.0013915569116205123,
GO:0048523,Negative Regulation Of Cellular Process GO:0048523,1.6250748308597358,279,0.0013915569116205123,
GO:0003002,Regionalization GO:0003002,1.624911507227468,204,0.00558724168049876,
GO:1902679,Negative Regulation Of Rna Biosynthetic Process GO:1902679,1.623456865016344,646,9.60411084613699e-7,
GO:0050865,Regulation Of Cell Activation GO:0050865,1.6224527586665207,212,0.005849158551081301,
GO:0043410,Positive Regulation Of Mapk Cascade GO:0043410,1.6196030527690555,193,0.00934394025076663,
GO:0050793,Regulation Of Developmental Process GO:0050793,1.6190388929040973,1224,2.374091885075392e-10,
GO:0007548,Sex Differentiation GO:0007548,1.6177982488012166,151,0.015523172488772902,
GO:0009890,Negative Regulation Of Biosynthetic Process GO:0009890,1.6167619396318116,278,0.0017971706675208837,
GO:0031327,Negative Regulation Of Cellular Biosynthetic Process GO:0031327,1.6167619396318116,278,0.0017971706675208837,
GO:0031324,Negative Regulation Of Cellular Metabolic Process GO:0031324,1.6167619396318116,278,0.0017971706675208837,
GO:0010558,Negative Regulation Of Macromolecule Biosynthetic Process GO:0010558,1.6167619396318116,278,0.0017971706675208837,
GO:0010605,Negative Regulation Of Macromolecule Metabolic Process GO:0010605,1.6167619396318116,278,0.0017971706675208837,
GO:0009892,Negative Regulation Of Metabolic Process GO:0009892,1.6167619396318116,278,0.0017971706675208837,
GO:0043066,Negative Regulation Of Apoptotic Process GO:0043066,1.605805581700107,460,4.9689484992526443e-5,
GO:0048568,Embryonic Organ Development GO:0048568,1.6036905831257249,264,0.002009264464200428,
GO:0042692,Muscle Cell Differentiation GO:0042692,1.6032629183266844,159,0.011885333041208136,
GO:0001501,Skeletal System Development GO:0001501,1.6031944703284864,246,0.006528276257850835,
GO:0006355,Regulation Of Dna-Templated Transcription GO:0006355,1.6021269257766475,1473,7.19463233073206e-11,
GO:0070372,Regulation Of Erk1 And Erk2 Cascade GO:0070372,1.6018726173500022,133,0.03707122659438584,
GO:0045927,Positive Regulation Of Growth GO:0045927,1.5972917987092943,159,0.013106748342066963,
GO:0045786,Negative Regulation Of Cell Cycle GO:0045786,1.5947925625629804,167,0.02167725474332589,
GO:2001141,Regulation Of Rna Biosynthetic Process GO:2001141,1.5930167053425912,1477,2.4135230720051356e-10,
GO:0007389,Pattern Specification Process GO:0007389,1.5849554107029824,225,0.007481235212823704,
GO:0022414,Reproductive Process GO:0022414,1.5847083119995495,633,5.9569123502168944e-6,
GO:0005667,Transcription Regulator Complex GO:0005667,1.5835248775529738,277,0.003494710001621723,
GO:0031669,Cellular Response To Nutrient Levels GO:0031669,1.5805827752856736,145,0.047208298163038474,
GO:0051254,Positive Regulation Of Rna Metabolic Process GO:0051254,1.5753546409537122,940,3.19244527866726e-7,
GO:0051239,Regulation Of Multicellular Organismal Process GO:0051239,1.5746581531706307,1331,7.389136536732214e-10,
GO:0060284,Regulation Of Cell Development GO:0060284,1.5743465368732799,441,1.927499520338578e-4,
GO:0009719,Response To Endogenous Stimulus GO:0009719,1.56299264296097,853,9.083794209886668e-7,
GO:0045787,Positive Regulation Of Cell Cycle GO:0045787,1.562491515558817,165,0.0446217994053953,
GO:0090287,Regulation Of Cellular Response To Growth Factor Stimulus GO:0090287,1.5617779786206833,164,0.02288439840562826,
GO:0009628,Response To Abiotic Stimulus GO:0009628,1.557872841940246,675,2.7129015846639282e-5,
GO:0043069,Negative Regulation Of Programmed Cell Death GO:0043069,1.5575184002518454,477,2.4478197379372167e-4,
GO:0043408,Regulation Of Mapk Cascade GO:0043408,1.5525279219961725,297,0.003334997076889392,
GO:0006366,Transcription By Rna Polymerase Ii GO:0006366,1.550619576444964,193,0.029211656224071715,
GO:0048638,Regulation Of Developmental Growth GO:0048638,1.544105790394537,213,0.01798617065697175,
GO:0006915,Apoptotic Process GO:0006915,1.5413715506435273,436,4.1849886672002117e-4,
GO:0042981,Regulation Of Apoptotic Process GO:0042981,1.5370470263688243,715,2.2292886777233637e-5,
GO:0051253,Negative Regulation Of Rna Metabolic Process GO:0051253,1.5350624033595504,694,4.590766322304069e-5,
GO:0097305,Response To Alcohol GO:0097305,1.53429410410609,216,0.02737908316651877,
GO:0010720,Positive Regulation Of Cell Development GO:0010720,1.5336224944694268,252,0.017779288566900302,
GO:0016477,Cell Migration GO:0016477,1.5334570779951096,423,7.152245205404264e-4,
GO:0045785,Positive Regulation Of Cell Adhesion GO:0045785,1.5327601589280997,185,0.03612641368491747,
GO:0045937,Positive Regulation Of Phosphate Metabolic Process GO:0045937,1.5308629807526302,277,0.010364430144040123,
GO:0010562,Positive Regulation Of Phosphorus Metabolic Process GO:0010562,1.5308629807526302,277,0.010364430144040123,
GO:0045934,Negative Regulation Of Nucleobase-Containing Compound Metabolic Process GO:0045934,1.5299920991428289,750,4.37406295688349e-5,
GO:0009605,Response To External Stimulus GO:0009605,1.5251328853810582,693,7.35093641625511e-5,
GO:0051252,Regulation Of Rna Metabolic Process GO:0051252,1.5245659591585474,1609,7.152588448536873e-9,
GO:0043067,Regulation Of Programmed Cell Death GO:0043067,1.5199770531958923,739,3.2605356212631735e-5,
GO:0008150,Biological_process GO:0008150,1.5185420309361337,2221,1.7860136700902302e-10,
GO:0008219,Cell Death GO:0008219,1.5155959682670643,453,0.0017971706675208837,
GO:0012501,Programmed Cell Death GO:0012501,1.5155959682670643,453,0.0017971706675208837,
GO:0048870,Cell Motility GO:0048870,1.5155902313235603,471,9.39965443574704e-4,
GO:0141124,Intracellular Signaling Cassette GO:0141124,1.5155490924661614,398,0.0027556825404380894,
GO:0002694,Regulation Of Leukocyte Activation GO:0002694,1.5101119148015738,190,0.04858430096981997,
GO:0007166,Cell Surface Receptor Signaling Pathway GO:0007166,1.5084276998995252,761,8.374389580165043e-5,
GO:0071363,Cellular Response To Growth Factor Stimulus GO:0071363,1.50561028696211,319,0.00956756363713381,
GO:0009653,Anatomical Structure Morphogenesis GO:0009653,1.5050876079976099,1112,1.1711239335472119e-6,
GO:1901700,Response To Oxygen-Containing Compound GO:1901700,1.505012853424955,939,5.232170202866003e-6,
GO:0048646,Anatomical Structure Formation Involved In Morphogenesis GO:0048646,1.5038124681885252,480,0.0010291983561441934,
GO:0032870,Cellular Response To Hormone Stimulus GO:0032870,1.4962336560157956,332,0.009446810582763986,
GO:0007165,Signal Transduction GO:0007165,1.494751223539272,1589,8.574338773703266e-8,
GO:0035556,Intracellular Signal Transduction GO:0035556,1.4880905486040599,801,1.162087831603477e-4,
GO:0031328,Positive Regulation Of Cellular Biosynthetic Process GO:0031328,1.4870939857818921,1277,5.971717670513619e-7,
GO:0045935,Positive Regulation Of Nucleobase-Containing Compound Metabolic Process GO:0045935,1.4855800980682592,1045,7.605089255844739e-6,
GO:0003008,System Process GO:0003008,1.4822390194505355,677,2.429091414362421e-4,
GO:0003006,Developmental Process Involved In Reproduction GO:0003006,1.482007719819389,431,0.005265855709439148,
GO:0019219,Regulation Of Nucleobase-Containing Compound Metabolic Process GO:0019219,1.4818396204759448,1747,5.104574822972177e-8,
GO:0009891,Positive Regulation Of Biosynthetic Process GO:0009891,1.480730022913817,1302,1.0540760915916963e-6,
GO:0016773,"Phosphotransferase Activity, Alcohol Group As Acceptor GO:0016773",1.4791031897831586,375,0.010455143977889906,
GO:0007169,Cell Surface Receptor Protein Tyrosine Kinase Signaling Pathway GO:0007169,1.4784205811004758,206,0.04621032702623751,
GO:0043068,Positive Regulation Of Programmed Cell Death GO:0043068,1.476081741456134,289,0.021144696752332482,
GO:0048513,Animal Organ Development GO:0048513,1.473544050916863,1514,2.762030275344034e-7,
GO:0010557,Positive Regulation Of Macromolecule Biosynthetic Process GO:0010557,1.4638841868740815,1249,6.140266546602953e-6,
GO:0040008,Regulation Of Growth GO:0040008,1.4600227699983856,343,0.019148055185802575,
GO:0097435,Supramolecular Fiber Organization GO:0097435,1.4581590416756962,257,0.0446217994053953,
GO:0001775,Cell Activation GO:0001775,1.4534622040280332,262,0.0426825362311566,
GO:1901652,Response To Peptide GO:1901652,1.4489656351873288,397,0.013106748342066963,
GO:0001932,Regulation Of Protein Phosphorylation GO:0001932,1.4416267205980664,350,0.01609904975847187,
GO:0030097,Hemopoiesis GO:0030097,1.4414831325312703,321,0.02335952272586061,
GO:0034097,Response To Cytokine GO:0034097,1.423328102870786,385,0.018982272671747312,
GO:0002684,Positive Regulation Of Immune System Process GO:0002684,1.4215886953744752,329,0.025418524928917854,
GO:0031401,Positive Regulation Of Protein Modification Process GO:0031401,1.4133125672908238,325,0.04203477637409426,
GO:0042325,Regulation Of Phosphorylation GO:0042325,1.4116031784361127,366,0.04567055886903285,
GO:0023052,Signaling GO:0023052,1.4075747408529096,1742,6.920536432412086e-6,
GO:0071495,Cellular Response To Endogenous Stimulus GO:0071495,1.4069022880995725,682,0.0051294782138268215,
GO:0010243,Response To Organonitrogen Compound GO:0010243,1.404141606069318,616,0.00558724168049876,
GO:0007154,Cell Communication GO:0007154,1.4017273021185241,1766,8.282524351775878e-6,
GO:0009790,Embryo Development GO:0009790,1.400638197725536,629,0.004404882118984204,
GO:0031325,Positive Regulation Of Cellular Metabolic Process GO:0031325,1.3987375865669187,1495,2.6782880053374317e-5,
GO:1901698,Response To Nitrogen Compound GO:1901698,1.3956909214061874,660,0.00867480218081731,
GO:0019900,Kinase Binding GO:0019900,1.391420712357774,465,0.02335952272586061,
GO:0051726,Regulation Of Cell Cycle GO:0051726,1.3898516089135753,520,0.011474077588654383,
GO:0016301,Kinase Activity GO:0016301,1.3879692790610916,402,0.026428494400471646,
GO:0009607,Response To Biotic Stimulus GO:0009607,1.3725250398174753,448,0.0426825362311566,
GO:0010556,Regulation Of Macromolecule Biosynthetic Process GO:0010556,1.3722530694653345,2161,1.373740733556359e-5,
GO:0010648,Negative Regulation Of Cell Communication GO:0010648,1.3718523520353534,698,0.008468852332266808,
GO:0010468,Regulation Of Gene Expression GO:0010468,1.368768039465366,2107,3.480497767949962e-5,
GO:0031326,Regulation Of Cellular Biosynthetic Process GO:0031326,1.3649068606850234,2202,3.734858059060388e-5,
GO:0023057,Negative Regulation Of Signaling GO:0023057,1.3628933613262633,699,0.012502607247024712,
GO:0019220,Regulation Of Phosphate Metabolic Process GO:0019220,1.3624056691038042,451,0.029627059372374653,
GO:0009889,Regulation Of Biosynthetic Process GO:0009889,1.3619661151449316,2244,2.513020644054087e-5,
GO:0022603,Regulation Of Anatomical Structure Morphogenesis GO:0022603,1.360114346924804,467,0.04982036227361905,
GO:0010558,Negative Regulation Of Macromolecule Biosynthetic Process GO:0010558,1.3416449878062315,1025,0.0045261939370021525,
GO:0048585,Negative Regulation Of Response To Stimulus GO:0048585,1.336253903667693,769,0.015331145800649927,
GO:0009890,Negative Regulation Of Biosynthetic Process GO:0009890,1.3346599196965467,1060,0.004569981342417524,
GO:0070887,Cellular Response To Chemical Stimulus GO:0070887,1.3306885095420002,977,0.009941078823864512,
GO:0009968,Negative Regulation Of Signal Transduction GO:0009968,1.3274489852968492,641,0.03305026731594745,
GO:0031327,Negative Regulation Of Cellular Biosynthetic Process GO:0031327,1.3235049832973136,1044,0.008766696410095835,
GO:1901701,Cellular Response To Oxygen-Containing Compound GO:1901701,1.3201748142195493,629,0.04069498937956007,
GO:0010604,Positive Regulation Of Macromolecule Metabolic Process GO:0010604,1.3197178928753046,1606,0.0011727989422355579,
GO:0080090,Regulation Of Primary Metabolic Process GO:0080090,1.2919767773133002,2423,5.216067609706715e-4,
GO:0031324,Negative Regulation Of Cellular Metabolic Process GO:0031324,1.2913053845803326,1181,0.010993986032534318,
GO:0048731,System Development GO:0048731,1.2907444233729528,1868,0.0051294782138268215,
GO:0030154,Cell Differentiation GO:0030154,1.290636116817945,1685,0.004269816292310313,
GO:0048869,Cellular Developmental Process GO:0048869,1.290636116817945,1685,0.004269816292310313,
GO:0048468,Cell Development GO:0048468,1.2887840234751864,1120,0.030902587755988444,
GO:0006950,Response To Stress GO:0006950,1.2813676165682881,1392,0.007688035906387198,
GO:0042221,Response To Chemical GO:0042221,1.2786860507536337,1620,0.011372057902241158,
